CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAEEE,Boland Lake,Lake,57.8668035,-103.8337976,
HAEEF,Bolding River,River,57.8834647,-107.0006857,
HARAC,Bole Bay,Bay,56.5334193,-105.7171973,
HAEEG,Bolingbroke Coulee,Coulee,49.5500226,-108.8340512,"7,18-7-21-W3"
HAEEI,Boll Lake,Lake,58.6836013,-109.3343115,
HAEEJ,Bolney,Locality,53.5334242,-109.3007424,34-52-23-W3
HARLT,Bolstad Lake,Lake,59.6835321,-102.8005321,
HAEEK,Bolster Creek,Creek,49.0666952,-105.9839085,29-1-30-W2
HAAXP,Bolster Peninsula,Peninsula,59.4004062,-106.6010393,
HAKCN,Bolton Lake,Lake,57.5667783,-108.6840949,
HAKCO,Bomber Lake,Lake,54.7334004,-101.9170549,66-30-W
HABFA,Bompas Lake,Lake,59.6501833,-104.9506487,
HAKCX,Bon Seigneur Lake,Lake,55.3167373,-104.5170987,
HAKCP,Bonanza Point,Point,55.3000704,-104.6171027,
HAKCQ,Bonazew Lake,Lake,57.6501079,-107.7340243,
HAKCS,Bond Island,Island,59.2670866,-106.4843781,
HAKCT,Bone Coulee,Coulee,51.1333687,-107.1006428,25-8-W3
HAORF,Bone Creek,Creek,49.8166961,-108.5507077,17-10-19-W3
HATKA,Bone Creek No. 108,Rural Municipality,49.8295641,-108.2463653,
HATRH,Bonne Madone,Railway Point,52.6666941,-105.4838687,36-42-25-W2
HAKCV,Bonne Madone Lake,Lake,52.6666949,-105.5172039,"42,43-25-W2"
HAKCU,Bonneau Lake,Lake,49.3666953,-105.5505578,5-27-W2
HAKCW,Bonneville Lake,Lake,56.0834304,-102.0170312,
HAWQQ,Bonnycastle Island,Island,55.2167348,-105.0004504,
HARLL,Bonokoski Lake,Lake,59.7335291,-103.3838936,
HAQZY,Bonville Lake,Lake,56.6834235,-105.5671991,
HAKCY,Boom Lake,Lake,59.5668548,-108.6841104,
HAQQU,Boomerang Lake,Lake,51.5166573,-101.6337937,29-30-W
HAKDA,Boot Lake,Lake,54.6833987,-101.9170539,66-30-W
HAKCZ,Boot Lake,Lake,52.5833746,-106.2672445,5-42-2-W3
HATPB,Booth,Railway Point,51.4167004,-104.6338902,21-28-19-W2
HAKDC,Booth Bay,Bay,55.1000862,-108.2840492,
HAKDD,Booth Bay,Bay,55.6167540,-102.0503800,
HAKDE,Booth Lake,Lake,55.8667430,-104.2337634,
HAKDF,Bootleg Lake,Lake,54.7167332,-101.9170545,66-30-W
HAKDG,Booy Lake,Lake,53.5500426,-102.8004673,53-6-W2
HATVF,Borden,Village,52.4049833,-107.2367083,33-39-9-W3
HAWDM,Borden Bridge Recreation Site,Recreation Site,52.3778994,-107.1419444,39-8-W3
HAKDI,Border Creek,Creek,49.2500148,-108.8173773,30-3-21-W3
HAKDH,Border Creek,Creek,49.0000262,-106.3672526,5-1-3-W3
HAKDJ,Borderland,Locality,49.0166948,-106.1005796,8-1-1-W3
HAKDK,Borderland Creek,Creek,49.0666950,-106.0505779,26-1-1-W3
HAKDL,Borys Lake,Lake,55.7167386,-104.9837911,
HAKDN,Bosshill Creek,Creek,50.0111113,-101.4476998,13-12-30-W
HAKDO,Botham Bay,Bay,54.7167288,-102.7670903,
HAKDP,Botham Lake,Lake,57.2501069,-106.5006142,
HAKDQ,Bothwell Lake,Lake,57.0500998,-103.6004292,
HARLO,Bouchard Lake,Lake,59.7335304,-103.2672207,
HAKDR,Boucher Island,Island,56.9167812,-102.2836916,
HAYQX,Boucher Lake,Lake,59.8029792,-102.9463809,
HATTO,Boucher Lake,Lake,52.4500316,-105.6672247,40-26-W2
HAKDS,Boughner Lake,Lake,59.6002603,-105.8341336,
HAQFY,Boulanoff Lake,Lake,52.6833860,-106.9339309,10-43-7-W3
HATNX,Boulder Lake,Lake,51.6000338,-105.2505779,"30,31-23-W2"
HAKDT,Boulding Lake,Lake,58.2001310,-105.2338972,
HAKDU,Boulton Lake,Lake,52.5000718,-109.4507442,31-40-24-W3
HAKDV,Boundary Creek,Creek,52.7833483,-102.4338078,7-44-3-W2
HAKDZ,Boundary Dam Reservoir,Reservoir,49.0500376,-103.0337912,"1,2-8-W2"
HAWDN,Boundary Dam Reservoir Recreation Site,Recreation Site,49.0763434,-103.0296818,33-1-8-W2
HAKDW,Boundary Island,Island,57.6668009,-102.0003632,
HAKDX,Boundary Lake,Lake,53.0333746,-106.0672059,46-1-W3
HAKDY,Boundary Plateau,Plateau,49.0500103,-108.8507083,
HAKEA,Bounty,Locality,51.5167069,-107.3673181,33-29-10-W3
HAKEB,Bourassa Creek,Creek,57.7167804,-109.9674938,
HAKEC,Bourassa Lake,Lake,53.6167100,-102.9004649,"53-6,7-W2"
HAKED,Bourgeau Peninsula,Peninsula,50.7667000,-107.2006484,21-9-W3
HAQOV,Bourgeault Lake,Lake,52.0999997,-103.9671775,36-14-W2
HAKEE,Bourgeault Rapids,Rapids,57.7834504,-107.9507275,
HAPRC,Bourget Lake,Lake,55.9834228,-102.5337045,
HAKEF,Bourne Bay,Bay,57.3334413,-106.4172779,
HARLI,Bourne Lake,Lake,59.6668576,-103.4672281,
HAVGZ,Bournemouth,Locality,53.1667373,-107.9006408,32-48-13-W3
HAKEG,Bousfield Lake,Lake,55.5500716,-104.7171108,
HAKEH,Bousquet Lake,Lake,54.3834256,-109.3507900,62-23-W3
HAKEI,Bouvier Creek,Creek,55.0667556,-109.6508346,70-24-W3
HAKEJ,Bouvier Lake,Lake,55.2833966,-106.1338345,"72,73-1-W3"
HAKEK,Bovair Lake,Lake,57.9501262,-108.7841328,
HAKEL,Bow Bay,Bay,59.7335231,-105.5673543,
HAKEM,Bow Lake,Lake,55.3667376,-104.5337666,
HAKEN,Bow River,River,54.9333957,-105.2171242,68-22-W2
HAUQF,Bow Valley Regional Park,Regional Park,49.2172455,-102.1685031,3-2-W2
HAKEO,Bowden Lake,Lake,49.3333647,-104.2838596,31-4-17-W2
HAKEP,Bowering Island,Island,55.4500725,-104.2837595,
HAKIC,Bowerman Lake,Lake,53.6667229,-107.1672474,54-8-W3
HAKID,Bowlby Lake,Lake,52.5334063,-109.6007512,24-41-26-W3
HAKIE,Bowman Creek,Creek,52.6500044,-102.8338061,32-42-6-W2
HASAD,Bowman Lake,Lake,57.9334677,-103.0170866,
HABDU,Box Lake,Lake,59.6337065,-106.6676706,
HAKIF,Box Point,Point,59.4502404,-108.5507819,
HAKIG,Boxall Lake,Lake,55.8834067,-105.9171752,
HAORP,Boxelder Creek,Creek,50.0500538,-110.0007917,
HAKIH,Boyce Island,Island,59.9168569,-105.0673260,
HAKII,Boyce Lake,Lake,55.6667407,-104.1837598,
HAXSM,Boyce Lake,Lake,59.5629863,-108.5396952,
HAKIJ,Boyd Island,Island,55.2667357,-104.9837834,
HAKIK,Boyd Lake,Lake,56.4000803,-105.1671438,
HAKIL,Boyer Lake,Lake,59.2668472,-102.6004954,
HAKIM,Boyes Island,Island,55.6834050,-104.9837903,
HBAGB,Boyes Lake,Lake,59.0797218,-102.1994438,Northeast of Burnet Lake
HAKIN,Boyle Island,Island,55.6834050,-104.9671230,
HARJM,Boyle Lake,Lake,59.8668029,-109.5841864,
HAKIO,Braaten Island,Island,55.3000706,-104.8337783,
HAKIP,Braba Lake,Lake,54.3000855,-108.0840223,19-61-14-W3
HAAHO,Brabant,Northern Settlement,56.1173514,-103.7520789,
HAKIQ,Brabant Bay,Bay,56.1000811,-103.7337463,
HAKIR,Brabant Lake,Lake,56.0000799,-103.7170784,
HAKIS,Bracey Lake,Lake,55.8167411,-104.5171071,
HAQOJ,Bracken,Village,49.1782972,-108.0960556,3-3-16-W3
HAKIU,Bracken Lake,Lake,55.9334093,-104.5671109,
HAOKK,Brackenridge Island,Island,55.5667447,-103.0503877,
HAKIV,Brada,Hamlet,52.7167328,-108.1840072,24-43-16-W3
HAKIW,Braddock,Locality,50.1000311,-107.3839884,24-13-11-W3
HAKIX,Braddock Reservoir,Reservoir,50.0833645,-107.3673210,19-13-10-W3
HAUOS,Bradford Lake,Lake,60.0002050,-103.1505673,
HAKIZ,Bradley Bay,Bay,55.6500737,-104.2837635,
HAKJA,Bradley Island,Island,57.4001270,-102.2170282,
HAKJB,Bradley Lake,Lake,59.4669615,-106.0841922,
HAKJC,Bradley Rapids,Rapids,57.9334697,-107.0173607,
HAKJD,Bradshaw Bay,Bay,55.4167380,-104.6171035,
HAKJE,Bradshaw Island,Island,55.2334009,-105.1671241,
HAKJF,Bradshaw Lake,Lake,55.4167380,-104.6171035,
HAKJG,Bradwell,Village,51.9467556,-106.2315361,28-34-2-W3
HAXEO,Bradwell National Wildlife Area,National Wildlife Area,51.9083711,-106.2506031,
HAKJH,Bradwell Reservoir,Reservoir,51.9333706,-106.1839338,"22,23-34-2-W3"
HAKJI,Brager Lake,Lake,59.3504186,-106.9344185,
HASIN,Brain Lake,Lake,54.6667307,-102.0337236,"65,66-1-W2"
HAKJJ,Braithwaite Lake,Lake,56.9001059,-103.1837384,
HATHF,Brakewell Lake,Lake,57.5001212,-103.7171067,
HAKJK,Bramble Lakes,Lakes,52.6833903,-107.2839491,"7,8-43-9-W3"
HAKJL,Brancepeth,Organized Hamlet,53.0024489,-105.2606750,34-46-23-W2
HARWB,Branch Lake,Lake,54.0834323,-109.5507684,"8,9-59-24-W3"
HAKJM,Brandser Island,Island,57.9334664,-103.3504352,
HASTA,Branta Lake,Lake,53.1833809,-106.6172272,48-5-W3
HAKJN,Brass,Railway Point,52.3333966,-108.7340455,6-39-19-W3
HAKJO,Brassy Rapids,Rapids,59.0334888,-104.7505996,
HAVII,Bratt's Lake,Lake,50.1667038,-104.5172171,"10,15-14-19-2"
HATJO,Bratt's Lake No. 129,Rural Municipality,50.1623204,-104.6789668,
HAPMC,Bratton,Locality,51.4167046,-107.1673099,2-28-9-W3
HAYRI,Braun Lake,Lake,56.1389729,-106.7811557,
HAKJQ,Bray Island,Island,57.1834523,-102.5170432,
HAKJR,Bray Lake,Lake,57.4501139,-109.3674634,
HAKJS,Brazier Lake,Lake,57.3834468,-109.4841341,
HASFN,Brazier Lake,Lake,57.3667811,-103.8171084,
HAKJT,Brebber Island,Island,55.0167312,-104.8171082,
HAKJU,Bredenbury,Town,50.9412528,-102.0440444,35-22-1-W2
HAPDL,Breed Creek,Creek,49.1000222,-107.4006198,10-2-11-W3
HAKJW,Breeze,Railway Point,49.3333623,-102.6837930,36-4-6-W2
HAKJX,Breland Lake,Lake,54.9334072,-107.0839419,
HAPDM,Bremen,Hamlet,52.3666993,-105.7005643,20-39-26-W2
HAKJY,Bremner Lake,Lake,59.7668963,-107.9675671,
HAKKA,Brennand Bay,Bay,56.4834217,-103.7504200,
HAKKB,Brennand Creek,Creek,50.2083328,-101.4338053,18-15-27-W
HARAY,Brenton Island,Island,56.5334327,-102.7837141,
HASMS,Brenton Lake,Lake,57.0667646,-107.5173262,
HAVQL,Bresaylor,Hamlet,52.9667440,-108.7673724,13-46-20-W3
HAKKD,Brett Creek,Creek,55.0167531,-109.6675008,69-25-W3
HAKKE,Brettell Lake,Lake,59.2835107,-103.4171965,
HAVEO,Brevoort Park,Urban Community,52.1100426,-106.6103322,
HAKKF,Brewer,Locality,50.9833358,-102.7004906,19-23-5-W2
HAOHS,Brewer Lake,Lake,55.4167541,-107.2173198,74-8-W3
HAQSC,Breynat Lake,Lake,59.8168526,-105.3840071,
HAKKG,Brian Lake,Lake,55.8167397,-104.8837894,
HAPQI,Briant Creek,Creek,55.7167710,-109.9675113,78-26-W3
HASUY,Briarlea,Locality,53.3000463,-106.0838560,50-1-W3
HATPV,Brice Lake,Lake,51.1500404,-104.2172120,25-16-W2
HAKKH,Bridge Creek,Creek,50.2500400,-108.4006981,15-18-W3
HAKKJ,Bridge Lake,Lake,52.7000655,-108.5006919,11-43-18-W3
HAKKI,Bridgeford,Hamlet,50.9333642,-106.4172842,7-23-3-W3
HAKKK,Bridgeman Lake,Lake,55.5500716,-104.7671128,
HAKKL,Briercrest,Village,50.1670378,-105.2655277,18-14-24-W2
HAPPF,Briere Lake,Lake,55.5834110,-106.7005810,76-5-W3
HAKKM,Briese Lake,Lake,55.8334045,-105.6671560,
HAAPQ,Brigadier-General Ross Lake,Lake,56.2667521,-103.5504075,
HAUPY,Briggs Lake,Lake,60.0001557,-109.9177202,
HAKKN,Briggs Lake,Lake,57.8834556,-104.6338281,
HAKKO,Brigham Bay,Bay,55.6834055,-105.6171485,
HAREY,Bright Lake,Lake,59.7669368,-106.1008263,
HAKKQ,Bright Sand,Locality,53.6834263,-108.9340541,20-54-20-W3
HAPDO,Brightholme,Locality,53.0333765,-106.4505571,47-4-W3
HAKKP,Brightmore,Railway Point,49.7666963,-104.0838848,26-9-16-W2
HAKKR,Brightsand Creek,Creek,53.5834249,-108.9340517,17-53-20-W3
HAKKS,Brightsand Lake,Lake,53.6000915,-108.8840489,53-20-W3
HAXDH,Brightsand Lake Regional Park,Regional Park,53.6542589,-108.8798830,54-20-W3
HAKKT,Brightwater Creek,Creek,51.9833758,-106.7339500,1-35-6-W3
HAKKU,Brightwater Lake,Lake,51.7833720,-106.5339484,32-4-W3
HAKKV,Brightwater Marsh,Marsh,51.7667051,-106.5339490,"32,33-4-W3"
HAKKW,Brightwater Reservoir,Reservoir,51.6000365,-106.5339517,30-4-W3
HAKKY,Brightwell Bay,Bay,59.6336993,-106.5843213,
HAKKZ,Brink Island,Island,57.6167980,-102.2503740,
HAQKY,Brink Lake,Lake,59.0501559,-104.7005979,
HAKLA,Brink Rapids,Rapids,59.0334891,-104.6839292,
HASIR,Brinsdon Lake,Lake,56.1334133,-104.1337627,
HAKLB,Brinson Point,Point,59.4169595,-108.1342530,
HAKRW,Brisbin,Railway Point,51.6667138,-107.6673291,31-12-W3
HAKLC,Brisbin Lake,Lake,55.9667406,-105.9005110,
HAKLD,Bristow Lake,Lake,56.8001173,-102.0836783,
HASYF,Britannia No. 502,Rural Municipality,53.5048628,-109.6975859,
HAWLF,Britannia Park,Industrial Park,50.3833607,-105.6172436,
HAPXE,Britnell Lake,Lake,55.0500612,-105.7004781,
HAKLE,Brittin Bay,Bay,56.1834128,-104.4337750,
HAKLF,Britts Lake,Lake,57.3834466,-109.5174690,
HARBW,Broach Lake,Lake,57.7167830,-109.3674732,
HAKLI,Broad Creek,Creek,54.8667540,-108.1840459,2-68-15-W3
HAKLG,Broadacres,Hamlet,52.0500619,-108.9840673,32-35-21-W3
HAKLH,Broadbent Lake,Lake,56.6500967,-108.3340468,
HAKLJ,Broadview,Town,50.3749722,-102.5772583,25-16-5-W2
HAWDO,Broadview Recreation Site,Recreation Site,50.3777252,-102.5300521,29-16-4-W2
HAKLK,Brochet Bay,Bay,59.3170094,-107.5843469,
HAKLL,Brochu Lake,Lake,55.9334090,-104.6171127,
HAKLM,Brock,Village,51.4415528,-108.7168692,35-28-20-W3
HAKLN,Brock Bay,Bay,54.8667328,-103.0170819,
HATLH,Brock No. 64,Rural Municipality,49.6822570,-102.6559440,
HAKLP,Brockbank Lake,Lake,57.9668071,-102.2003776,
HAKLQ,Brockelbank Hill,Hill,52.6166796,-101.7671269,"42-30,31-W"
HAWZD,Brockelbank Hill Protected Area,Protected Area,52.6382364,-101.7875552,
HAKLO,Brockington,Locality,53.1000179,-104.7004833,3-48-19-W2
HAPMD,Broderick,Village,51.4881083,-106.9178314,16-29-7-W3
HAKLR,Broderick Reservoir,Reservoir,51.4667059,-106.9339683,29-7-W3
HAUXN,Broders Annex,Urban Community,50.4436510,-104.5866587,
HAKLS,Broeder Lake,Lake,55.9500773,-104.2504312,
HAKLT,Broken Lake,Lake,54.2167242,-106.7005414,32-60-5-W3
HAKLU,Brokenshell Creek,Creek,49.7666980,-104.2005511,26-9-17-W2
HATLD,Brokenshell No. 68,Rural Municipality,49.6536338,-104.2422337,
HAWBR,Brokenshell Wildlife Management Unit No. 1,Wildlife Management Unit,49.7333662,-104.3505493,
HAWBS,Brokenshell Wildlife Management Unit No. 2,Wildlife Management Unit,49.3666979,-104.2171935,
HAKLV,Brokenshire Lake,Lake,58.2501444,-102.4337336,
HAKLW,Brome Coulee,Coulee,49.8166958,-108.5673751,18-10-19-W3
HAUQO,Bromhead,Hamlet,49.1833645,-103.6671592,3-3-13-W2
HAKLX,Broncho,Locality,49.4000256,-107.4173035,21-5-11-W3
HAWDP,Bronson Forest Recreation Site,Recreation Site,53.9263143,-109.5769266,"55-24,25-W3"
HAKLY,Bronson Lake,Lake,53.8667618,-109.7007706,56-25-W3
HAKMA,Brooking,Locality,49.5000331,-104.4172055,31-6-18-W2
HAKMB,Brooking Spring,Spring,50.3833662,-106.7006226,36-16-6-W3
HAKMC,Brooks Bay,Bay,55.6000723,-104.6004412,
HAKMD,Brooks Island,Island,55.1333998,-105.0504520,
HAKME,Brooks Lake,Lake,59.3836646,-105.9675719,
HAKMF,Brooksby,Hamlet,53.0000175,-104.3171423,30-46-16-W2
HAKMG,Brora,Locality,50.5833837,-104.6838940,3-19-20-W2
HAKMI,Brother Lakes,Lakes,54.3834040,-107.1005950,62-8-W3
HAKMJ,Brough,Railway Point,49.7166895,-103.5505305,10-9-12-W2
HAKMK,Brougham Creek,Creek,54.1500539,-103.0337735,60-7-W2
HAKML,Broughton Bay,Bay,58.4334803,-102.8837657,
HAKMM,Broughton Lake,Lake,53.4000806,-108.1006584,13-51-15-W3
HAKMO,Brown Bay,Bay,55.4167386,-104.3004259,
HAKMP,Brown Bay,Bay,55.6000797,-102.8670508,
HAPRS,Brown Bay,Bay,55.7667395,-106.0338451,
HASPF,Brown Bay,Bay,58.0501282,-104.4504928,
HAKMN,Brown Bay,Bay,53.7667099,-102.5671237,
HAYGQ,Brown Bay,Bay,59.1571184,-102.0546308,
HAKMQ,Brown Channel,Channel,57.6834636,-102.6170614,
HAOMK,Brown Channel,Channel,55.6167353,-106.4338609,
HAKMR,Brown Coulee,Coulee,53.0500805,-109.6674256,47-26-W3
HASBO,Brown Creek,Creek,56.2501113,-109.8008267,
HAQEK,Brown Creek,Creek,56.1834128,-104.4337750,
HAKMS,Brown Creek,Creek,56.7834418,-102.8503868,
HASSD,Brown Creek,Creek,58.6335921,-105.7341240,
HAKMU,Brown Falls,Falls,59.6169978,-106.4175948,
HAKMT,Brown Falls,Falls,56.3500849,-103.9004234,
HAKNN,Brown Hill Reservoir,Reservoir,50.3833520,-102.9505101,16-7-W2
HAOHJ,Brown Island,Island,55.3834066,-106.6672358,
HAKMW,Brown Island,Island,59.6836769,-106.4842841,
HASPG,Brown Islands,Islands,58.0834627,-104.4171587,
HAKMX,Brown Islands,Islands,57.3667870,-102.8503954,
HAKNA,Brown Lake,Lake,56.8167768,-102.8503866,
HAQEJ,Brown Lake,Lake,56.1834131,-104.3671056,
HARGK,Brown Lake,Lake,59.9502010,-103.7505931,
HAOZU,Brown Lake,Lake,56.0667753,-109.7508260,
HAYKD,Brown Lake,Lake,59.8215898,-103.0749994,
HAYGY,Brown Lake,Lake,59.1048940,-102.9254951,
HAKNB,Brown Lake,Lake,59.3335741,-108.9841447,
HAYKK,Brown Lake,Lake,59.0687804,-103.2718979,
HAKMY,Brown Lake,Lake,53.7500431,-102.5671241,55-4-W2
HARJZ,Brown Lake,Lake,59.5667923,-109.8342235,
HAYLT,Brown Lake,Lake,58.7837143,-107.1843695,
HASED,Brown Lake,Lake,57.2667710,-105.8839127,
HAKNC,Brown Narrows,Narrows,56.9334313,-103.6837637,
HAOHL,Brown Peninsula,Peninsula,55.4167432,-106.7172499,74-5-W3
HAKND,Brown Peninsula,Peninsula,55.5334124,-102.7837157,
HAYIQ,Brown Peninsula,Peninsula,59.3660079,-103.6441608,
HAKNH,Brown Point,Point,59.7500859,-109.1173319,
HAKNG,Brown Point,Point,57.4834583,-102.6170563,
HAKNE,Brown Point,Point,49.0667036,-103.0337917,33-1-8-W2
HAKNI,Brown Rapids,Rapids,55.5334068,-104.1004208,
HAKNJ,Brown River,River,57.8667947,-106.9673458,
HAKNK,Brownell Creek,Creek,54.9334024,-103.8670735,68-13-W2
HAKNL,Brownell Lake,Lake,55.0000701,-103.7504054,
HAKNM,Brownfield Lake,Lake,57.2834406,-106.6172868,
HAPNM,Browning,Hamlet,49.4500260,-102.6337988,4-6-5-W2
HATLX,Browning No. 34,Rural Municipality,49.3890716,-102.6503956,
HAKNO,Brownlee,Village,50.7394361,-106.0162139,36-20-1-W3
HAAPT,Brownlee Lake,Lake,49.8333510,-102.2171573,"20,21-10-4-W2"
HAKNP,Brownrigg Lake,Lake,56.5500879,-105.8505459,
HAKNQ,Browns Lake,Lake,51.4833640,-104.1338702,1-29-16-W2
HASRH,Bruce Lake,Lake,58.3001829,-106.7507487,
HAKNR,Bruce Lakes,Lakes,53.4000834,-108.2173338,51-15-W3
HAKNS,Bruck Lake,Lake,59.9668242,-109.6509673,
HARRW,Brudell Lake,Lake,58.1335004,-107.7841179,
HAKNT,Brunelle Lake,Lake,59.6836696,-107.3843398,
HAKNU,Brunning Lake,Lake,55.7667395,-105.9838410,
HAKRV,Bruno,Town,52.2654556,-105.5248083,16-38-25-W2
HATRL,Bruno Lake,Lake,52.6000255,-105.3505351,42-24-W2
HAVEP,Brunskill,Urban Community,52.1250434,-106.6428333,
HAKNV,Brunyee Coulee,Coulee,50.6333733,-108.0006829,19-15-W3
HAKNW,Brush Hill Lake,Lake,52.6167417,-109.9341020,22-42-28-W3
HASCS,Brustad Lake,Lake,57.4001031,-107.5506705,
HATUJ,Brustad River,River,57.2167679,-107.0673047,
HAKNX,Brutus Lake,Lake,54.6000616,-102.0170546,65-1-W2
HAKNY,Bryan Lake,Lake,55.8500758,-104.3337674,
HAYKE,Bryan Lake,Lake,59.8146452,-103.0472200,
HAKNZ,Bryans Lake,Lake,53.0167465,-109.3840768,47-23-W3
HAKOA,Bryans Lake,Lake,54.8333981,-102.9337529,67-7-W2
HAPNI,Bryant,Locality,49.3833620,-103.1004807,12-5-9-W2
HAKOB,Bryant Lake,Lake,56.5001107,-102.0336768,
HAUOP,Bryde Lake,Lake,59.9988222,-102.4171918,
HAQZS,Bryden Bay,Bay,56.6000948,-107.8673480,
HAKOC,Bryden Lake,Lake,58.7334912,-103.2671452,
HAKOD,Bryenton Lake,Lake,56.0500784,-104.1837634,
HAKOE,Bryer Island,Island,59.4336215,-108.1509168,
HAKOF,Bryksa Lake,Lake,59.4503082,-106.1008782,
HARAA,Brûlé Lake,Lake,56.6667578,-105.9338924,
HAKOH,Bubbling Creek,Creek,52.7666800,-102.5004745,10-44-4-W2
HAPME,Buccleugh,Railway Point,52.5000711,-109.3507392,2-41-24-W3
HAPAC,Buchan Lake,Lake,56.1834214,-107.1673008,
HAKOI,Buchanan,Village,51.7013511,-102.7539806,23-31-6-W2
HAKOK,Buchanan Lake,Lake,59.8335529,-107.9008865,
HAKOJ,Buchanan Lake,Lake,55.9667442,-104.0337570,
HAYRJ,Buchanan Mill Pond,Pond,51.6972139,-102.7574233,
HATCM,Buchanan No. 304,Rural Municipality,51.7372116,-102.6120362,
HAPWZ,Buchanan Peninsula,Peninsula,55.1000889,-107.3840065,"70,71-9,10-W3"
HAKOL,Buchner Lake,Lake,55.7167413,-104.2337622,
HAOMJ,Buck Island,Island,55.6834037,-106.3505259,
HAKOO,Buck Lake,Lake,53.3667149,-106.4338765,6-51-3-W3
HAKOP,Buck Lake,Lake,56.2334166,-103.8170846,
HAKON,Buck Lake,Lake,52.2833242,-102.7004773,38-5-W2
HAKOQ,Buckhorn Bay,Bay,51.8499959,-103.5171678,
HAPMF,Buckland,Locality,53.1833787,-105.9338494,32-48-27-W2
HASYN,Buckland No. 491,Rural Municipality,53.3031487,-105.8498591,
HAWBT,Buckland Wildlife Management Unit,Wildlife Management Unit,53.2333743,-105.7671738,
HAKOR,Buckmayer Lake,Lake,53.0666902,-102.9338072,47-7-W2
HAKOS,Budd Island,Island,53.8500478,-102.9504537,
HAOYU,Budd Lake,Lake,56.4334328,-102.6337070,
HAKOU,Budd Lake,Lake,55.0667330,-104.6504353,
HAKOT,Budd Lake,Lake,54.9667304,-106.7838900,69-6-W3
HAXVT,Budd's Point 20D,Indian Reserve,53.9873129,-102.1232131,5-58-1-W2
HAROH,Budds Bay,Bay,54.0000474,-102.1504199,
HAKOV,Budds Point,Point,53.9667136,-102.1837579,57-2-W2
HAOJN,Buena Vista,Village,50.7791500,-104.9437861,"13,14-21-22-2"
HAVEQ,Buena Vista,Urban Community,52.1111545,-106.6658899,
HAKOY,Buffalo Coulée,Coulée,51.9000623,-109.3840886,34-24-W3
HAKOZ,Buffalo Gap,Hamlet,49.1166940,-105.2672104,10-2-25-W2
HAPMG,Buffalo Horn,Locality,49.4833589,-107.5506501,21-6-12-W3
HAKPE,Buffalo Lake,Lake,51.7667013,-105.8672634,32-28-W2
HASIZ,Buffalo Narrows,Northern Village,55.8769833,-108.5243083,
HASZY,Buffalo No. 409,Rural Municipality,52.4971562,-108.4509126,
HAKPF,Buffalo Point,Point,53.6167158,-105.8671598,"35,36-53-27-W2"
HAKPG,Buffalo Pound Lake,Lake,50.6500331,-105.5005768,"19,20-25,26-W2"
HAWDQ,Buffalo Pound Lake Recreation Site,Recreation Site,50.7192538,-105.5957596,"19-25,26"
HAWCL,Buffalo Pound Provincial Park,Provincial Park,50.5871073,-105.3958437,19-25-W3
HAXEE,Buffalo Rubbing Stone Historic Site,Provincial Historic Site,51.4743866,-109.6228230,
HAKPB,Buffalohead Lake,Lake,53.5000419,-102.7338005,52-5-W2
HAKPI,Buffer Lake,Lake,52.3833688,-106.0005777,
HAKPJ,Bug Lake,Lake,54.3333886,-104.7004353,62-18-W2
HASOX,Bug Lake,Lake,53.9000755,-107.7339631,57-12-W3
HAXAQ,Bug Lake Recreation Site,Recreation Site,53.9098727,-107.7284359,
HAKPK,Bugg Lake,Lake,55.7334208,-108.0840363,10-78-14-W3
HAKPL,Buggs Lakes,Lakes,52.9500770,-108.7673725,46-20-W3
HAKPM,Buhl Creek,Creek,54.4333895,-106.7505378,
HAKPN,Buhl Lake,Lake,54.4333862,-106.5505201,63-4-W3
HAKPO,Bulbick Lake,Lake,55.3167375,-104.8671131,
HAKPP,Bull Creek,Creek,50.9833771,-108.0173538,22-23-15-W3
HAKPQ,Bull Creek,Creek,54.7334214,-108.2840511,25-66-16-W3
HAPDR,Bull Creek,Creek,49.7166948,-107.7006649,9-9-13-W3
HAKPR,Bull Lake,Lake,59.6501122,-109.1673219,
HAKPS,Buller Lake,Lake,56.5500942,-107.7673417,
HAQPV,Bullkin Lake,Lake,49.2500291,-105.0672060,3-23-W2
HAKPT,Bullrun Coulee,Coulee,49.3000282,-107.0172860,4-8-W3
HAQNE,Bulls Forehead,Hill,50.9167297,-109.8674676,31-22-28-W3
HAKPV,Bulmer Lake,Lake,59.9001643,-108.1508425,
HAKPW,Bulrush Lake,Lake,51.3667020,-105.4005868,28-25-W2
HATOB,Bultel Lake,Lake,51.6000350,-105.9005958,30-28-W2
HAKPX,Bulyea,Village,50.9864778,-104.8633250,27-23-21-W2
HABDK,Bulyea Lake,Lake,59.5337373,-107.2344227,
HAUCP,Bulyea River,River,59.3504178,-106.9177497,
HAQAJ,Bunn Island,Island,55.1667347,-104.6337686,
HAKQB,Bunn Lake,Lake,55.6500744,-104.0337537,
HAQUS,Burbidge Lake,Lake,56.7834250,-105.0838369,
HARHW,Burchnall Lake,Lake,59.8834803,-108.7341208,
HAKQC,Burdick,Railway Point,50.4000269,-105.4005687,4-17-25-W2
HAWUL,Burdick Range,Canadian Forces Range and/or Training Area (C.F.T.A.),50.4069716,-105.3833459,3-17-25-W2
HAKQD,Bures,Locality,49.6833669,-104.8672157,36-8-22-W2
HAKQF,Burgess Bay,Bay,55.6834055,-104.8171173,
