CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KACBM,Felix Creek,Creek,62.4473390,-134.2214055,Yukon
KACBN,Felsenmeer Ridge,Ridge,62.7136111,-140.4152778,Yukon
KACBO,Felsite Creek,Creek,60.5652778,-138.0275000,Yukon
KACBP,Felsite Glacier,Glacier,60.4847222,-138.3680556,Yukon
KACBQ,Fenwick Creek,Creek,60.1880556,-135.3191667,Yukon
KACBR,Ferguson Creek,Creek,60.6689446,-137.9239856,Yukon
KACBV,Fido Creek,Creek,63.4633333,-132.5297222,Yukon
KACBX,Field Creek,Creek,63.7794444,-135.6938889,Yukon
KACBW,Field Creek,Creek,60.2047482,-137.6484549,Yukon
KACBY,Field Hill,Hill,63.8316667,-135.7016667,Yukon
KACBZ,Field Island,Island,60.6247076,-131.6646236,Yukon
KACCA,Field Lake,Lake,62.6630556,-131.0652778,Yukon
KACCC,Fifteenmile River,River,64.2838026,-139.8150571,Yukon
KACCD,Fifty Mile Creek,Creek,63.7916667,-140.2002778,Yukon
KACCG,Finger Mountain,Mountain,60.0527778,-134.9230556,Yukon
KACCI,Finlayson Lake,Lake,61.6869444,-130.6208333,Yukon
KACCJ,Finlayson River,River,61.4908261,-129.6907842,Yukon
KACCK,Fire Lake,Lake,61.2050000,-130.5594444,Yukon
KACCM,Fireman Gulch,Gulch,64.0863889,-139.3938889,Yukon
KACCN,Firestone Creek,Creek,63.3513889,-137.0825000,Yukon
KACCO,Fireweed Creek,Creek,64.4687573,-138.9391856,Yukon
KACCP,Fireworks Creek,Creek,61.1056692,-137.9854590,Yukon
KACCS,Firth River,River,69.5433333,-139.5200000,Yukon
KACCT,Fish Creek,Creek,60.2438889,-128.2838889,Yukon
KACCU,Fish Creek,Creek,60.6982808,-135.2836828,Yukon
KACDB,Fish Creek,Creek,69.6064052,-140.1297484,Yukon
KACDC,Fish Creek,Creek,67.8844444,-136.4483333,Yukon
KACDA,Fish Creek,Creek,68.0234685,-140.7901146,Yukon
KACCW,Fish Creek,Creek,61.2754948,-134.3056010,Yukon
KACCX,Fish Creek,Creek,63.9855556,-140.2436111,Yukon
KACCV,Fish Creek,Creek,61.1968841,-133.0337459,Yukon
KACDJ,Fish Hole Creek,Creek,68.8011111,-138.7822222,Yukon
KACDK,Fish Hole Lake,Lake,62.2202778,-140.2311111,Yukon
KABUA,Fish Lake,Lake,60.6011111,-135.2350000,Yukon
KACDQ,Fish Lake,Lake,60.6233333,-132.0608333,Yukon
KACDE,Fisher Creek,Creek,64.2034422,-136.1931163,Yukon
KACDF,Fisher Creek,Creek,63.8775000,-135.3758333,Yukon
KACDD,Fisher Creek,Creek,61.0423812,-138.6358536,Yukon
KACDG,Fisher Glacier,Glacier,60.1055556,-138.3013889,Yukon
KACDH,Fisher Gulch,Gulch,64.0371263,-135.8904793,Yukon
KACDI,Fisher Pup,Pup,61.0394935,-138.6309790,Yukon
KACDL,Fishing Branch,Branch,66.4510023,-138.5879816,Yukon
KACDM,Fishing Creek,Creek,65.9254912,-139.6862101,Yukon
KACDO,Fishing River,River,67.5587331,-138.9479894,Yukon
KACDV,Fishook Creek,Creek,62.5236111,-134.2700000,Yukon
KACDY,Fitton Creek,Creek,68.6226603,-137.5684853,Yukon
KACEE,Five Finger Mountain,Mountain,62.1800000,-136.2900000,Yukon
KACEF,Five Finger Rapid,Rapid,62.2708333,-136.3552778,Yukon
KACEJ,Five Mile Creek,Creek,64.0327778,-140.6461111,Yukon
KACEI,Five Mile Creek,Creek,63.5391395,-139.8481938,Yukon
KACEN,Five Mile Lakes,Lakes,63.6559149,-135.8800250,Yukon
KACEO,Five Mile Rapid,Rapid,63.4446968,-135.1059904,Yukon
KAHRS,Flannery Pup,Pup,63.9164905,-139.1426713,Yukon
KACEP,Flask Lake,Lake,68.2717814,-138.2975004,Yukon
KACET,Flat Creek,Creek,62.8728974,-140.2229821,Yukon
KACES,Flat Creek,Creek,60.8580556,-135.5175000,Yukon
KACEV,Flat Creek,Creek,63.9461111,-138.6244444,Yukon
KACEQ,Flat Creek,Locality,63.9433355,-138.6299355,Yukon
KACER,Flat Creek,Creek,60.8711111,-133.4033333,Yukon
KACEU,Flat Creek,Creek,63.9211111,-135.6963889,Yukon
KACEW,Flat Mountain,Mountain,60.9941667,-135.3761111,Yukon
KACEX,Flat Top,Mountain,63.2277778,-137.3916667,Yukon
KACEY,Flat Top Mountain,Mountain,61.7855556,-140.9502778,Yukon
KACEZ,Flet Creek,Creek,63.9878266,-136.3310974,Yukon
KAHUN,Fleuve Yukon,River,64.6825000,-141.0000000,Yukon
KAHPO,Flood Creek,Creek,61.3912704,-128.2439387,Yukon
KACFA,Florence Creek,Creek,63.9786312,-138.2854054,Yukon
KACFB,Flower Mountain,Mountain,61.7730556,-135.9794444,Yukon
KACFD,Flume Creek,Creek,64.3675000,-138.8683333,Yukon
KACFC,Flume Creek,Creek,63.5050000,-140.0341667,Yukon
KACFF,Fly Lake,Lake,61.0258333,-138.0888889,Yukon
KAIAB,Flying Squirrel Creek,Creek,60.3680668,-137.0336877,Yukon
KACFH,Fold Creek,Creek,64.5050000,-138.3102778,Yukon
KACFI,Fold Lake,Lake,64.4800000,-138.3044444,Yukon
KACFJ,Fold Mountain,Mountain,64.4625000,-138.3161111,Yukon
KACFL,Forbes Hill,Hill,64.0430556,-135.2066667,Yukon
KACFN,Ford Lake,Lake,60.7744444,-131.4622222,Yukon
KACFQ,Forestview,Community,60.8111110,-135.2000000,Yukon
KACFR,Fork Plateau,Plateau,63.7100000,-134.7708333,Yukon
KAIJW,Former Territorial Court House National Historic Site of Canada,National Historic Site,64.0563099,-139.4405799,Yukon
KACFS,Forrest Creek,Creek,65.0719103,-135.9581596,Yukon
KACFW,Fort Creek,Creek,66.6738889,-140.6980556,Yukon
KACFZ,Fort Reliance,Locality,64.1411111,-139.4850000,Yukon
KACGA,Fort Selkirk,Locality,62.7741667,-137.3858333,Yukon
KACFX,Fortin Creek,Creek,62.0282166,-130.5736304,Yukon
KACFY,Fortin Lake,Lake,61.9847222,-130.5758333,Yukon
KACGB,Fortune Creek,Creek,63.8436111,-135.7777778,Yukon
KACGF,Forty Mile,Locality,64.4234213,-140.5371743,Yukon
KACGG,Forty Mile,Locality,63.6861111,-136.6861111,Yukon
KACGK,Forty Mile Creek,Creek,63.6816667,-136.6894444,Yukon
KACGP,Forty Pup,Pup,63.8725000,-135.3900000,Yukon
KACGC,Fortyeight Pup,Pup,61.0258472,-138.6129512,Yukon
KACGL,Fortymile River,River,64.4263889,-140.5333333,Yukon
KACGN,Fortynine Gulch,Gulch,63.9727422,-139.3875615,Yukon
KACGQ,Fossil Creek,Creek,64.6069444,-133.3044444,Yukon
KACGR,Foster Glacier,Glacier,61.2000000,-140.1166667,Yukon
KACGS,Foster Gulch,Gulch,64.0519444,-139.1955556,Yukon
KAIIL,Four Mile Lake,Lake,60.0005556,-132.2611110,Yukon
KACGV,Fourmile Creek,Creek,62.6028235,-137.9819750,Yukon
KACGX,Fourth Creek,Creek,64.1258330,-139.4633330,Yukon
KACGY,Fourth of July Creek,Creek,61.1193004,-138.0369352,Yukon
KACHA,Fox Creek,Creek,60.1816667,-132.7952778,Yukon
KACHB,Fox Creek,Creek,61.8583333,-132.9083333,Yukon
KAHRU,Fox Gulch,Gulch,63.9522222,-139.3494444,Yukon
KACHF,Fox Lake,Lake,61.2452778,-135.4711111,Yukon
KACHE,Fox Lake,Lake,60.6426292,-134.0654133,Yukon
KACHD,Fox Lake,Lake,60.5988889,-133.9530556,Yukon
KACHG,Fox Mountain,Mountain,61.9146742,-133.3451947,Yukon
KACHJ,Foxy Creek,Creek,64.6491667,-138.3747222,Yukon
KACHM,Frances Lake,Lake,61.3477778,-129.5725000,Yukon
KACHL,Frances Lake,Locality,61.2753596,-129.2926906,Yukon
KACHN,Frances River,River,60.2672372,-129.1776175,Yukon
KACHO,Francis Creek,Creek,63.3731410,-135.4596174,Yukon
KACHP,Francis Lake,Lake,63.4338890,-135.6638890,Yukon
KACHQ,Francis Plateau,Plateau,63.4272460,-136.0934069,Yukon
KACHR,Frank Creek,Creek,61.5663792,-135.1069113,Yukon
KACHS,Frank Lake,Lake,61.6953406,-135.4035161,Yukon
KACHU,Franklin Lake,Lake,60.6880556,-135.3005556,Yukon
KACHX,Fraser Creek,Creek,60.3079629,-137.3326777,Yukon
KACHZ,Fraser Falls,Falls,63.5144444,-135.1522222,Yukon
KACIB,Frederick Creek,Creek,60.4041667,-136.7341667,Yukon
KACID,Frederick Lake,Lake,60.3911111,-136.6655556,Yukon
KACIH,Freer Creek,Creek,60.0633333,-130.5083333,Yukon
KAHPQ,French Creek,Creek,60.9697222,-128.4613889,Yukon
KACIJ,French Gulch,Gulch,63.8861372,-139.3721178,Yukon
KACIK,Frenchman Lake,Lake,62.1658330,-135.8505560,Yukon
KACIN,Fresno Creek,Creek,64.2727778,-139.8022222,Yukon
KACIO,Friday Creek,Creek,60.4186568,-135.2245252,Yukon
KACIP,Friday Gulch,Gulch,63.7955427,-138.8934217,Yukon
KACIR,Frisco Creek,Creek,63.2197222,-139.5413889,Yukon
KBADS,Frog Lake,Lake,60.9352780,-132.9897220,Yukon
KACIS,Frog Lake,Lake,67.4958333,-140.2850000,Yukon
KACIT,Front Mountain,Mountain,62.6438889,-134.9013889,Yukon
KACIU,Frying Pan Creek,Creek,61.9945407,-140.9251562,Yukon
KACIV,Fuller Lake,Lake,62.9783333,-130.2238889,Yukon
KACIW,Fundy Glacier,Glacier,60.9166667,-140.5666667,Yukon
KACJA,Fysh Creek,Creek,64.1422222,-139.1927778,Yukon
KAIHX,Gū Destrū,Mountain,61.5469444,-134.3700000,Yukon
KBABG,Gēs Tùʼèʼ,River,60.5611442,-134.4894531,Yukon
KACJD,Galena Creek,Creek,63.7922222,-139.7711111,Yukon
KACJC,Galena Creek,Creek,63.9091667,-135.5922222,Yukon
KACJE,Galena Hill,Hill,63.8980556,-135.4255556,Yukon
KACJF,Gambler Gulch,Gulch,63.9761111,-135.2808333,Yukon
KACJG,Gambler Lake,Lake,63.9891667,-135.2666667,Yukon
KACJH,Garden Creek,Creek,60.1132331,-128.3579395,Yukon
KACJJ,Garner Creek,Creek,63.9191667,-139.7391667,Yukon
KACJK,Garnet Creek,Creek,60.9233333,-137.3886111,Yukon
KACJL,Gates Creek,Creek,64.0247306,-137.8433475,Yukon
KACJN,Gates Ridge,Ridge,62.1302778,-140.8625000,Yukon
KACJO,Gauvin Gulch,Gulch,63.9362610,-139.2614997,Yukon
KACJQ,Gay Creek,Creek,63.8756097,-139.2702372,Yukon
KACJR,Gay Gulch,Gulch,63.8780846,-139.2500672,Yukon
KACJS,Geh Kaii Creek,Creek,67.0000000,-134.6473079,Yukon
KACJT,Gem Creek,Creek,63.9502778,-136.8186111,Yukon
KACJU,Generc River,River,61.8326388,-140.6993700,Yukon
KACJZ,George Creek,Creek,63.1688889,-133.4513889,Yukon
KACKE,Georges Gulch,Gulch,64.4103563,-139.0175429,Yukon
KACKG,Germaine Creek,Creek,64.0516667,-138.9161111,Yukon
KACKH,German Creek,Creek,64.2933333,-139.2997222,Yukon
KACKI,Ghechuck Creek,Creek,63.4635174,-136.2953766,Yukon
KACKJ,Ghechuck Lake,Lake,63.4552777,-136.2511111,Yukon
KBAHB,Ghèwú X`àyí,Point,60.2025000,-132.8775000,Yukon
KBAEB,Ghílʼ Xʼaayí,Point,60.1555550,-132.7133330,Yukon
KBAFF,Ghùch Hîni,River,60.2761110,-132.5527780,Yukon
KBAFE,Ghùch Âyi,Lake,60.6555550,-131.6788890,Yukon
KACKM,Gibson Glacier,Glacier,61.2500000,-140.0833333,Yukon
KAIJB,Gijukkúdi,Mountain,61.2569440,-133.0602780,Yukon
KACKO,Gilbert Lake,Lake,68.5719444,-136.7091667,Yukon
KACKQ,Gilcher Creek,Creek,64.0488716,-138.8386945,Yukon
KACKT,Gill Gulch,Gulch,64.0247222,-135.8775000,Yukon
KACKZ,Gill Lake,Lake,65.4430556,-139.6952778,Yukon
KACKR,Gillespie Creek,Creek,64.7516402,-133.6849534,Yukon
KACKS,Gillespie Lake,Lake,64.7333333,-133.9963889,Yukon
KACKX,Gillis Lakes,Lakes,66.4323777,-134.7324093,Yukon
KACLD,Girouard Hill,Hill,68.1491667,-138.2847222,Yukon
KACLM,Glacier Creek,Creek,69.2200000,-139.8613890,Yukon
KACLJ,Glacier Creek,Creek,64.0161477,-140.7111697,Yukon
KACLN,Glacier Gulch,Gulch,63.8969440,-139.2944440,Yukon
KACLQ,Gladstone Creek,Creek,61.3170417,-138.6529695,Yukon
KACLR,Gladstone Lakes,Lakes,61.3660024,-138.1262334,Yukon
KACLS,Glenboyle,Locality,63.9619444,-138.7202778,Yukon
KACLU,Glenlyon Lake,Lake,62.4061111,-134.1633333,Yukon
KACLY,Glenlyon Peak,Peak,62.5316667,-134.4855556,Yukon
KACLZ,Glenlyon Range,Range,62.4338889,-134.4994444,Yukon
KACMA,Glenlyon River,River,62.4832884,-134.1625336,Yukon
KACMC,Gnat Creek,Creek,64.1740902,-137.2087346,Yukon
KACME,Goat Creek,Creek,60.5574339,-137.3398908,Yukon
KACMD,Goat Creek,Creek,60.1649181,-130.8901068,Yukon
KACMG,Goat Lake,Lake,60.1813889,-130.7283333,Yukon
KACMH,Goat Mountain,Mountain,60.4150000,-135.0563889,Yukon
KACMF,Goatherd Mountain,Mountain,60.2747222,-137.8583333,Yukon
KACMI,Goddard Point,Point,61.3588890,-135.2297220,Yukon
KACMJ,Goddart Creek,Creek,60.1730556,-131.3052778,Yukon
KACMK,Gold Bottom,Locality,63.9644444,-138.9663889,Yukon
KACML,Gold Bottom Creek,Creek,63.9661084,-138.9689311,Yukon
KACMM,Gold Bottom Gulch,Gulch,63.8958333,-139.0180556,Yukon
KACMS,Gold Hill,Hill,60.2861111,-135.1458333,Yukon
KACMU,Gold Pay Creek,Creek,60.3769444,-125.3619444,Yukon
KACMV,Gold River,River,63.0247222,-131.7172222,Yukon
KACMW,Gold Run,Locality,63.6981232,-138.5900740,Yukon
KACMY,Gold Run Creek,Creek,63.6904198,-138.5949034,Yukon
KACMP,Golden Gulch,Gulch,63.8650000,-139.2725000,Yukon
KACMQ,Golden Horn Mountain,Mountain,60.5588889,-135.0505556,Yukon
KACMR,Goldensides Mountain,Mountain,64.5322222,-138.1886111,Yukon
KACNA,Goode Creek,Creek,60.5400471,-133.8594697,Yukon
KACNC,Goodman Creek,Creek,63.8993286,-136.1433403,Yukon
KACNF,Goose Bay,Bay,61.1697222,-138.5833333,Yukon
KACNG,Gordon Landing,Locality,63.6236111,-135.4622222,Yukon
KACNI,Gorge Creek,Creek,61.4427778,-136.0908333,Yukon
KACNJ,Goring Creek,Creek,64.0500117,-138.8912611,Yukon
KACNO,Goz Creek,Creek,64.3747222,-132.7563889,Yukon
KACNP,Goz Lake,Lake,64.5311111,-132.3361111,Yukon
KACNQ,Goz Pass,Pass,64.5477778,-132.3000000,Yukon
KBAGX,Grace Chambers Creek,Creek,61.3583333,-138.9972222,Yukon
KACNR,Grace Lake,Lake,61.9536111,-139.2747222,Yukon
KAIAA,Gracie Creek,Creek,61.3825444,-138.9082662,Yukon
KACNS,Grafe Creek,Creek,61.8025000,-140.0377778,Yukon
KACNT,Grand Forks,Locality,63.9188889,-139.3155556,Yukon
KACNW,Grand Valley Creek,Creek,63.2469444,-138.3122222,Yukon
KACNX,Grand Valley Roadhouse,Locality,63.0816667,-137.7880556,Yukon
KACNZ,Granite Bay,Bay,61.4109735,-138.6888774,Yukon
KACOA,Granite Canyon,Canyon,62.8433333,-136.2263889,Yukon
KACOF,Granite Creek,Creek,63.8238708,-134.7056204,Yukon
KACOB,Granite Creek,Creek,60.6713338,-137.2441162,Yukon
KACOD,Granite Creek,Creek,61.0938889,-137.8980556,Yukon
KACOC,Granite Creek,Creek,61.0052778,-133.0611111,Yukon
KACOE,Granite Creek,Creek,61.2886111,-139.2405556,Yukon
KACOI,Granite Gulch,Gulch,63.9554258,-140.3986830,Yukon
KACOJ,Granite Gulch,Gulch,68.8991670,-139.0283330,Yukon
KACOK,Granite Lake,Lake,60.6984677,-137.0928504,Yukon
KACOL,Granite Mountain,Mountain,62.3052778,-136.9422222,Yukon
KACOM,Granite Point,Point,61.0049968,-133.0643617,Yukon
KAHRW,Grant Pup,Pup,63.6994444,-138.5777778,Yukon
KACOP,Granville,Locality,63.6713889,-138.6205556,Yukon
KACOR,Grass Lakes,Lakes,61.4031214,-130.8745190,Yukon
KACOS,Gravel Creek,Creek,60.7827778,-130.7533333,Yukon
KACOU,Gravel Creek,Creek,68.8298173,-139.2553091,Yukon
KACOT,Gravel Creek,Creek,63.6063889,-137.7038889,Yukon
KACOV,Gravel Lake,Lake,63.8097970,-137.8939375,Yukon
KACOW,Gravel Lake,Locality,63.8105556,-137.9122222,Yukon
KACOZ,Gray Creek,Creek,61.3138889,-133.4575000,Yukon
KACPK,Gray Ridge,Ridge,60.2683333,-134.8997222,Yukon
KACPA,Grayling Bay,Bay,60.1722139,-134.6929101,Yukon
KACPD,Grayling Creek,Creek,62.2963360,-139.4621262,Yukon
KBAER,Grayling Creek,Creek,60.2527113,-132.9886816,Yukon
KACPC,Grayling Creek,Creek,62.8486111,-136.7763889,Yukon
KACPE,Grayling Fork,Fork,66.1500000,-141.0000000,Yukon
KACPG,Grayling Lake,Lake,61.1570314,-138.4291813,Yukon
KACPF,Grayling Lake,Lake,60.7913889,-133.2044444,Yukon
KACPH,Grayling Lakes,Lakes,62.9844444,-136.9438889,Yukon
KACPM,Greaves Creek,Creek,66.4822222,-137.6644444,Yukon
KACPN,Green Creek,Creek,60.6558333,-128.1280556,Yukon
KACPO,Green Creek,Creek,62.7741667,-140.0772222,Yukon
KACPQ,Green Gulch,Gulch,63.8280556,-138.9069444,Yukon
KACPR,Green Gulch,Gulch,63.1022814,-139.4197409,Yukon
KACPT,Green Mountain,Mountain,61.8311111,-135.9202778,Yukon
KACPU,Green River,River,60.6183315,-128.1812584,Yukon
KACPV,Grew Creek,Creek,62.0898916,-132.8577455,Yukon
KACPX,Grey Copper Hill,Hill,64.4313889,-135.2583333,Yukon
KACPY,Grey Hunter Creek,Creek,62.9848352,-135.3454812,Yukon
KACPZ,Grey Hunter Peak,Peak,63.1355556,-135.6361111,Yukon
KACQA,Greyling Creek,Creek,60.5166019,-134.3359850,Yukon
KACQC,Gribbles Gulch,Gulch,60.3061111,-137.0094444,Yukon
KACQG,Grizzly Creek,Creek,61.1838381,-139.0702326,Yukon
KACQH,Grizzly Creek,Creek,64.4000000,-138.3100000,Yukon
KACQF,Grizzly Creek,Creek,61.3366667,-132.4733333,Yukon
KACQI,Grizzly Dome,Dome,63.1897222,-138.5791667,Yukon
KACQJ,Groundhog Creek,Creek,61.6494835,-133.0660931,Yukon
KACQK,Grouse Creek,Creek,60.0527778,-132.8536111,Yukon
KACQL,Grouse Mountain,Mountain,64.1725000,-139.2580556,Yukon
KACQM,Gukan Creek,Creek,66.6104874,-134.3163714,Yukon
KACQN,Gukan Hill,Hill,66.0600000,-134.9977778,Yukon
KACQO,Gull Lake,Lake,62.2661111,-129.8491667,Yukon
KACQS,Gull Rocks,Rocks,62.8431056,-136.7669953,Yukon
KACQU,Gunsight Lake,Lake,60.6805556,-133.4597222,Yukon
KACQY,Gustavus Range,Range,63.8781774,-135.1443860,Yukon
KACRA,Gusty Lakes,Lakes,60.4680055,-126.5288179,Yukon
KAHRX,Guysboro Gulch,Gulch,64.0341669,-139.1388889,Yukon
KACRB,Gwaatlit Hill,Hill,66.9848668,-135.1746621,Yukon
KACRC,Gwachoo Creek,Creek,66.6125000,-134.6758333,Yukon
KACRD,Gwachoo Slough,Slough,66.6198297,-134.3962687,Yukon
KBALV,Gwatoh Taii,Trail,67.3944444,-136.7705556,Yukon
KAIDS,Gwihìlch'ā,Lake,68.0272222,-140.3430556,Yukon
KACRE,Gwinee Editluk Creek,Creek,66.5873062,-134.7414979,Yukon
KACRF,Gwitshih Diinee Lake,Lake,66.7813280,-134.7167537,Yukon
KBAGA,Gyųų Dazhadh Njiga,River,65.9833086,-134.1981058,Yukon
KACRH,Gyrfalcon Creek,Creek,64.7305281,-138.3469450,Yukon
KAIHA,Gyò Cho Chú,River,61.8802399,-134.9225914,Yukon
KAIHB,Gyò Chú Dachäk,Settlement,61.8816667,-134.9241667,Yukon
KBABF,Gyò Chúa,River,60.5611442,-134.4894531,Yukon
KBACH,Gà Dhǟl,Mountain,60.6211110,-136.2188890,Yukon
KACRJ,Haeckel Hill,Hill,60.7758333,-135.2761111,Yukon
KACRL,Haggart Creek,Creek,63.9013190,-136.0192804,Yukon
KACRM,Haggart Dome,Dome,64.0872222,-135.8052778,Yukon
KACRQ,Haines Junction,Village,60.7536111,-137.5108333,Yukon
KACRS,Haircut Lake,Lake,60.5165144,-133.2094076,Yukon
KACRT,Hake Creek,Creek,60.2982404,-131.8228311,Yukon
KACRU,Haldane Creek,Creek,63.9255556,-135.7872222,Yukon
KACRX,Half Moon Lake,Lake,61.3283333,-131.1575000,Yukon
KACRY,Halfway Creek,Creek,62.9442372,-139.2487112,Yukon
KACSB,Halfway Lakes,Lakes,63.7993030,-135.8110734,Yukon
KACSC,Hall Creek,Creek,60.4966667,-133.6869444,Yukon
KACSD,Hall Creek,Creek,64.1077778,-141.0000000,Yukon
KACSG,Ham Creek,Creek,61.7002778,-133.0744444,Yukon
KACSH,Hamilton Creek,Creek,64.0740185,-137.4650787,Yukon
KACSI,Hammer Creek,Creek,64.5002778,-138.6461111,Yukon
KACSJ,Hancock Hills,Hills,61.1675521,-135.0310361,Yukon
KACSN,Hanson Lakes,Lakes,64.0055556,-135.3605556,Yukon
KACSO,Happy Valley,Valley,60.0246144,-133.5387679,Yukon
KAHTZ,Hard Luck Creek,Creek,61.6790035,-139.7596457,Yukon
KACSU,Hard Time Mountain,Mountain,60.9452778,-137.2475000,Yukon
KACSX,Harrington Creek,Creek,65.0869440,-141.0000000,Yukon
KACSZ,Harris Creek,Creek,61.6883310,-140.5882200,Yukon
KACTB,Harrison Creek,Creek,60.8945439,-136.2706398,Yukon
KACTC,Harrison Lake,Lake,60.9472222,-136.0938889,Yukon
KACTF,Hart Lake,Lake,64.5994444,-135.1613889,Yukon
KACTH,Hart Pass,Pass,64.5561111,-138.1172222,Yukon
KACTJ,Hart River,River,65.8555550,-136.3761110,Yukon
KACTK,Harvey Creek,Creek,62.6457205,-134.6868069,Yukon
KACTL,Harvey Gulch,Gulch,63.7692528,-136.2288905,Yukon
KACTN,Harzburgite Peak,Peak,62.5919444,-139.6997222,Yukon
KACTO,Hasselberg Creek,Creek,60.6313193,-129.9409231,Yukon
KACTP,Hasselberg Lake,Lake,60.8986111,-129.8155556,Yukon
KACTQ,Hassell Lake,Lake,60.1694443,-132.1294443,Yukon
KAHRY,Hattie Gulch,Gulch,64.0225000,-139.1258333,Yukon
KACTS,Haunka Creek,Creek,60.2319324,-133.9057928,Yukon
KACTT,Hawdt Lake,Lake,60.1108333,-133.5919443,Yukon
KAHRZ,Hawley Gulch,Gulch,63.9311111,-139.3905556,Yukon
KAHOX,Hawthorne Creek,Creek,63.7572898,-130.5582789,Yukon
KACTU,Hayden Lake,Lake,61.0263889,-138.1280556,Yukon
KACTV,Hayes Creek,Creek,62.7247222,-138.2566667,Yukon
KACTW,Hayes Peak,Peak,60.3966667,-133.3066667,Yukon
KACTX,Haymeadow Creek,Creek,64.3677780,-138.9013890,Yukon
KACTY,Hays Creek,Creek,60.0880560,-132.4177780,Yukon
KACTZ,Haystack Mountain,Mountain,63.6572220,-139.1744440,Yukon
KACUA,Hazard Creek,Creek,61.2628548,-140.1860909,Yukon
KACUB,Hazard Glacier,Glacier,61.2569444,-140.3333333,Yukon
KACUC,Hazel Creek,Creek,61.9200345,-140.5473784,Yukon
KACUD,Hazel Creek,Creek,60.0000000,-131.9002778,Yukon
KACUE,Hazel Ridge,Ridge,60.0730556,-131.8519444,Yukon
KACUG,Headless Creek,Creek,61.8086111,-134.6858333,Yukon
KACUJ,Heart Mountain,Mountain,66.9500000,-139.0169444,Yukon
KACUN,Helen Creek,Creek,67.9289453,-136.8650446,Yukon
KACUT,Hellsgate Rapid,Rapid,62.6944444,-137.2255556,Yukon
KACUV,Hematite Creek,Creek,64.6368179,-133.3780204,Yukon
KACUX,Henderson Creek,Creek,63.3522222,-139.4588889,Yukon
KACUY,Henderson Dome,Dome,63.4797222,-139.0408333,Yukon
KACVA,Hendon River,River,60.0626964,-136.1878797,Yukon
KAHSA,Henrietta Pup,Pup,63.9688889,-139.1355556,Yukon
KACVB,Henry Creek,Creek,63.7680556,-137.5686111,Yukon
KACVD,Henry Creek,Creek,64.7688889,-138.3600000,Yukon
KACVE,Henry Gulch,Gulch,64.0091667,-139.1452778,Yukon
KACVF,Henry Island,Island,60.6069444,-133.5133333,Yukon
KACVG,Herschel,Settlement,69.5686111,-138.9152778,Yukon
KACVI,Herschel Island,Island,69.5897222,-139.0991667,Yukon
KAHXP,Herschel Island Territorial Park,Territorial Park,69.5897222,-139.0991667,Yukon
KACVL,Hess Mountains,Mountains,63.4905560,-131.4572220,Yukon
KACVM,Hess River,River,63.5541019,-133.9765814,Yukon
KACVN,Hester Creek,Creek,63.9925000,-139.0427778,Yukon
KAHSB,Hidden Camp Creek,Creek,61.1491667,-139.4302778,Yukon
KACVQ,Hidden Lake,Lake,60.2291667,-131.2944444,Yukon
KACVR,Hidden Lake,Lake,68.7902778,-138.0491667,Yukon
KACVU,High Creek,Creek,60.0225000,-133.8102778,Yukon
KACVW,Highet Creek,Creek,63.7207952,-136.0718170,Yukon
KACVX,Highland Lake,Lake,63.3655556,-134.7547222,Yukon
KACWA,Hillcrest,Community,60.7125000,-135.0902800,Yukon
KACWF,Hobo Creek,Creek,63.9405556,-136.9538889,Yukon
KACWG,Hodder Creek,Creek,62.5670383,-134.3575046,Yukon
KACWI,Hodgson Glacier,Glacier,61.1666667,-140.3166667,Yukon
KACWJ,Hodnett Lakes,Lake,60.3131120,-135.1865571,Yukon
KACWN,Hogan Lake,Lake,66.3519444,-134.0419444,Yukon
KACWP,Hoge Creek,Creek,61.2793402,-139.6161657,Yukon
KACWS,Hoidahl Mountain,Mountain,68.2861111,-137.8305556,Yukon
KACWV,Hollenbeck Creek,Creek,64.1134032,-138.5106092,Yukon
KACWW,Holmans Lake,Lake,60.3475000,-134.3366667,Yukon
KACWY,Home Creek,Creek,62.7844444,-140.0441667,Yukon
KACXA,Homestake Gulch,Gulch,63.9294729,-139.2429043,Yukon
KACXB,Homestead Creek,Creek,64.0032073,-135.2195583,Yukon
KACXC,Hoochekoo Bluff,Bluff,62.4500000,-136.6538889,Yukon
KACXE,Hoochekoo Creek,Creek,62.4553121,-136.6876080,Yukon
KACXF,Hoodoo Mountain,Mountain,60.7041667,-138.2305556,Yukon
KACXG,Hoole Canyon,Canyon,61.8321398,-132.0376438,Yukon
KACXH,Hoole River,River,61.7491667,-131.7105556,Yukon
KACXK,Hootalinqua,Locality,61.5892091,-134.9003461,Yukon
KACXM,Hope Gulch,Gulch,63.9307320,-135.1942986,Yukon
KACXR,Horn Mountain,Mountain,64.4600339,-138.6554420,Yukon
KACXS,Horn Peak,Peak,63.5769444,-131.1080556,Yukon
KACXP,Hornet Creek,Creek,68.7401981,-136.5895048,Yukon
KACXU,Horsecamp Hill,Hill,62.0513889,-140.5894444,Yukon
KACXV,Horseshoe Bay,Bay,61.0538889,-138.5063889,Yukon
KACXX,Horseshoe Hill,Hill,64.3686110,-135.3711110,Yukon
KACXY,Horseshoe Slough,Slough,63.4258333,-135.0352778,Yukon
KACXZ,Horsetrack Creek,Creek,64.4250000,-138.8627778,Yukon
