CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KACAE,Examiner Gulch,Gulch,64.0300000,-139.4025000,NULL
KACAF,Excell Creek,Creek,62.1397421,-132.9962586,NULL
KACAG,Excelsior Creek,Creek,62.8844444,-138.9563889,NULL
KACAH,Excelsior Creek,Creek,63.4401734,-139.7090343,NULL
KACAI,Expectation Pass,Pass,61.1675026,-139.3409764,NULL
KAIAR,Eyān Lué' Lake,Lake,62.1100000,-132.0261111,NULL
KBAUH,Ezhìnjik,River,67.2992455,-137.1406824,NULL
KACAL,Fairchild Lake,Lake,64.9783333,-133.7725000,NULL
KACAM,Fairview Mountain,Mountain,61.8348157,-135.8913318,NULL
KACAN,Fairweather Lake,Lake,63.2175000,-132.4347222,NULL
KACAO,Faith Creek,Creek,63.9633518,-135.0456258,NULL
KACAP,Falconer Gulch,Gulch,64.0277778,-139.4380556,NULL
KACAS,Falls Creek,Creek,64.2961111,-135.4086111,NULL
KACAR,Falls Creek,Creek,61.0258333,-133.8452778,NULL
KACAT,False Canyon,Canyon,60.7005556,-129.1036111,NULL
KACAU,False Canyon,Canyon,62.0422222,-132.0483333,NULL
KACAV,False Canyon Creek,Creek,60.7025000,-129.0675000,NULL
KACAW,False Pass Creek,Creek,60.3413057,-129.4883389,NULL
KACAX,False Teeth Creek,Creek,62.1997222,-137.8275000,NULL
KACAY,Fan Creek,Creek,62.2970944,-134.5709882,NULL
KACAZ,Fango Lake,Lake,63.6747222,-131.7002778,NULL
KACBA,Fantasque Lake,Lake,60.2477778,-124.9294444,NULL
KACBC,Faro,Town,62.2263889,-133.3558333,NULL
KACBE,Faro Gulch,Gulch,63.9719444,-135.2297222,NULL
KAHWQ,Faro Peak,Peak,62.3019822,-133.5212054,NULL
KACBF,Fat Creek,Creek,60.1825000,-132.9080556,NULL
KACBG,Fat Lake,Lake,60.1697222,-132.9161111,NULL
KACBI,Faulkner Gulch,Gulch,64.0097222,-135.1847222,NULL
KACBJ,Fault Range,Range,63.8441525,-130.9105141,NULL
KACBM,Felix Creek,Creek,62.4473390,-134.2214055,NULL
KACBN,Felsenmeer Ridge,Ridge,62.7136111,-140.4152778,NULL
KACBO,Felsite Creek,Creek,60.5652778,-138.0275000,NULL
KACBP,Felsite Glacier,Glacier,60.4847222,-138.3680556,NULL
KACBQ,Fenwick Creek,Creek,60.1880556,-135.3191667,NULL
KACBR,Ferguson Creek,Creek,60.6689446,-137.9239856,NULL
KACBV,Fido Creek,Creek,63.4633333,-132.5297222,NULL
KACBX,Field Creek,Creek,63.7794444,-135.6938889,NULL
KACBW,Field Creek,Creek,60.2047482,-137.6484549,NULL
KACBY,Field Hill,Hill,63.8316667,-135.7016667,NULL
KACBZ,Field Island,Island,60.6247076,-131.6646236,NULL
KACCA,Field Lake,Lake,62.6630556,-131.0652778,NULL
KACCC,Fifteenmile River,River,64.2838026,-139.8150571,NULL
KACCD,Fifty Mile Creek,Creek,63.7916667,-140.2002778,NULL
KACCG,Finger Mountain,Mountain,60.0527778,-134.9230556,NULL
KACCI,Finlayson Lake,Lake,61.6869444,-130.6208333,NULL
KACCJ,Finlayson River,River,61.4908261,-129.6907842,NULL
KACCK,Fire Lake,Lake,61.2050000,-130.5594444,NULL
KACCM,Fireman Gulch,Gulch,64.0863889,-139.3938889,NULL
KACCN,Firestone Creek,Creek,63.3513889,-137.0825000,NULL
KACCO,Fireweed Creek,Creek,64.4687573,-138.9391856,NULL
KACCP,Fireworks Creek,Creek,61.1056692,-137.9854590,NULL
KACCS,Firth River,River,69.5433333,-139.5200000,NULL
KACCT,Fish Creek,Creek,60.2438889,-128.2838889,NULL
KACCU,Fish Creek,Creek,60.6982808,-135.2836828,NULL
KACDB,Fish Creek,Creek,69.6064052,-140.1297484,NULL
KACDC,Fish Creek,Creek,67.8844444,-136.4483333,NULL
KACDA,Fish Creek,Creek,68.0234685,-140.7901146,NULL
KACCW,Fish Creek,Creek,61.2754948,-134.3056010,NULL
KACCX,Fish Creek,Creek,63.9855556,-140.2436111,NULL
KACCV,Fish Creek,Creek,61.1968841,-133.0337459,NULL
KACDJ,Fish Hole Creek,Creek,68.8011111,-138.7822222,NULL
KACDK,Fish Hole Lake,Lake,62.2202778,-140.2311111,NULL
KABUA,Fish Lake,Lake,60.6011111,-135.2350000,NULL
KACDQ,Fish Lake,Lake,60.6233333,-132.0608333,NULL
KACDE,Fisher Creek,Creek,64.2034422,-136.1931163,NULL
KACDF,Fisher Creek,Creek,63.8775000,-135.3758333,NULL
KACDD,Fisher Creek,Creek,61.0423812,-138.6358536,NULL
KACDG,Fisher Glacier,Glacier,60.1055556,-138.3013889,NULL
KACDH,Fisher Gulch,Gulch,64.0371263,-135.8904793,NULL
KACDI,Fisher Pup,Pup,61.0394935,-138.6309790,NULL
KACDL,Fishing Branch,Branch,66.4510023,-138.5879816,NULL
KACDM,Fishing Creek,Creek,65.9254912,-139.6862101,NULL
KACDO,Fishing River,River,67.5587331,-138.9479894,NULL
KACDV,Fishook Creek,Creek,62.5236111,-134.2700000,NULL
KACDY,Fitton Creek,Creek,68.6226603,-137.5684853,NULL
KACEE,Five Finger Mountain,Mountain,62.1800000,-136.2900000,NULL
KACEF,Five Finger Rapid,Rapid,62.2708333,-136.3552778,NULL
KACEJ,Five Mile Creek,Creek,64.0327778,-140.6461111,NULL
KACEI,Five Mile Creek,Creek,63.5391395,-139.8481938,NULL
KACEN,Five Mile Lakes,Lakes,63.6559149,-135.8800250,NULL
KACEO,Five Mile Rapid,Rapid,63.4446968,-135.1059904,NULL
KAHRS,Flannery Pup,Pup,63.9164905,-139.1426713,NULL
KACEP,Flask Lake,Lake,68.2717814,-138.2975004,NULL
KACET,Flat Creek,Creek,62.8728974,-140.2229821,NULL
KACES,Flat Creek,Creek,60.8580556,-135.5175000,NULL
KACEV,Flat Creek,Creek,63.9461111,-138.6244444,NULL
KACEQ,Flat Creek,Locality,63.9433355,-138.6299355,NULL
KACER,Flat Creek,Creek,60.8711111,-133.4033333,NULL
KACEU,Flat Creek,Creek,63.9211111,-135.6963889,NULL
KACEW,Flat Mountain,Mountain,60.9941667,-135.3761111,NULL
KACEX,Flat Top,Mountain,63.2277778,-137.3916667,NULL
KACEY,Flat Top Mountain,Mountain,61.7855556,-140.9502778,NULL
KACEZ,Flet Creek,Creek,63.9878266,-136.3310974,NULL
KAHUN,Fleuve Yukon,River,64.6825000,-141.0000000,NULL
KAHPO,Flood Creek,Creek,61.3912704,-128.2439387,NULL
KACFA,Florence Creek,Creek,63.9786312,-138.2854054,NULL
KACFB,Flower Mountain,Mountain,61.7730556,-135.9794444,NULL
KACFD,Flume Creek,Creek,64.3675000,-138.8683333,NULL
KACFC,Flume Creek,Creek,63.5050000,-140.0341667,NULL
KACFF,Fly Lake,Lake,61.0258333,-138.0888889,NULL
KAIAB,Flying Squirrel Creek,Creek,60.3680668,-137.0336877,NULL
KACFH,Fold Creek,Creek,64.5050000,-138.3102778,NULL
KACFI,Fold Lake,Lake,64.4800000,-138.3044444,NULL
KACFJ,Fold Mountain,Mountain,64.4625000,-138.3161111,NULL
KACFL,Forbes Hill,Hill,64.0430556,-135.2066667,NULL
KACFN,Ford Lake,Lake,60.7744444,-131.4622222,NULL
KACFQ,Forestview,Community,60.8111110,-135.2000000,NULL
KACFR,Fork Plateau,Plateau,63.7100000,-134.7708333,NULL
KAIJW,Former Territorial Court House National Historic Site of Canada,National Historic Site,64.0563099,-139.4405799,NULL
KACFS,Forrest Creek,Creek,65.0719103,-135.9581596,NULL
KACFW,Fort Creek,Creek,66.6738889,-140.6980556,NULL
KACFZ,Fort Reliance,Locality,64.1411111,-139.4850000,NULL
KACGA,Fort Selkirk,Locality,62.7741667,-137.3858333,NULL
KACFX,Fortin Creek,Creek,62.0282166,-130.5736304,NULL
KACFY,Fortin Lake,Lake,61.9847222,-130.5758333,NULL
KACGB,Fortune Creek,Creek,63.8436111,-135.7777778,NULL
KACGF,Forty Mile,Locality,64.4234213,-140.5371743,NULL
KACGG,Forty Mile,Locality,63.6861111,-136.6861111,NULL
KACGK,Forty Mile Creek,Creek,63.6816667,-136.6894444,NULL
KACGP,Forty Pup,Pup,63.8725000,-135.3900000,NULL
KACGC,Fortyeight Pup,Pup,61.0258472,-138.6129512,NULL
KACGL,Fortymile River,River,64.4263889,-140.5333333,NULL
KACGN,Fortynine Gulch,Gulch,63.9727422,-139.3875615,NULL
KACGQ,Fossil Creek,Creek,64.6069444,-133.3044444,NULL
KACGR,Foster Glacier,Glacier,61.2000000,-140.1166667,NULL
KACGS,Foster Gulch,Gulch,64.0519444,-139.1955556,NULL
KAIIL,Four Mile Lake,Lake,60.0005556,-132.2611110,NULL
KACGV,Fourmile Creek,Creek,62.6028235,-137.9819750,NULL
KACGX,Fourth Creek,Creek,64.1258330,-139.4633330,NULL
KACGY,Fourth of July Creek,Creek,61.1193004,-138.0369352,NULL
KACHA,Fox Creek,Creek,60.1816667,-132.7952778,NULL
KACHB,Fox Creek,Creek,61.8583333,-132.9083333,NULL
KAHRU,Fox Gulch,Gulch,63.9522222,-139.3494444,NULL
KACHF,Fox Lake,Lake,61.2452778,-135.4711111,NULL
KACHE,Fox Lake,Lake,60.6426292,-134.0654133,NULL
KACHD,Fox Lake,Lake,60.5988889,-133.9530556,NULL
KACHG,Fox Mountain,Mountain,61.9146742,-133.3451947,NULL
KACHJ,Foxy Creek,Creek,64.6491667,-138.3747222,NULL
KACHM,Frances Lake,Lake,61.3477778,-129.5725000,NULL
KACHL,Frances Lake,Locality,61.2753596,-129.2926906,NULL
KACHN,Frances River,River,60.2672372,-129.1776175,NULL
KACHO,Francis Creek,Creek,63.3731410,-135.4596174,NULL
KACHP,Francis Lake,Lake,63.4338890,-135.6638890,NULL
KACHQ,Francis Plateau,Plateau,63.4272460,-136.0934069,NULL
KACHR,Frank Creek,Creek,61.5663792,-135.1069113,NULL
KACHS,Frank Lake,Lake,61.6953406,-135.4035161,NULL
KACHU,Franklin Lake,Lake,60.6880556,-135.3005556,NULL
KACHX,Fraser Creek,Creek,60.3079629,-137.3326777,NULL
KACHZ,Fraser Falls,Falls,63.5144444,-135.1522222,NULL
KACIB,Frederick Creek,Creek,60.4041667,-136.7341667,NULL
KACID,Frederick Lake,Lake,60.3911111,-136.6655556,NULL
KACIH,Freer Creek,Creek,60.0633333,-130.5083333,NULL
KAHPQ,French Creek,Creek,60.9697222,-128.4613889,NULL
KACIJ,French Gulch,Gulch,63.8861372,-139.3721178,NULL
KACIK,Frenchman Lake,Lake,62.1658330,-135.8505560,NULL
KACIN,Fresno Creek,Creek,64.2727778,-139.8022222,NULL
KACIO,Friday Creek,Creek,60.4186568,-135.2245252,NULL
KACIP,Friday Gulch,Gulch,63.7955427,-138.8934217,NULL
KACIR,Frisco Creek,Creek,63.2197222,-139.5413889,NULL
KBADS,Frog Lake,Lake,60.9352780,-132.9897220,NULL
KACIS,Frog Lake,Lake,67.4958333,-140.2850000,NULL
KACIT,Front Mountain,Mountain,62.6438889,-134.9013889,NULL
KACIU,Frying Pan Creek,Creek,61.9945407,-140.9251562,NULL
KACIV,Fuller Lake,Lake,62.9783333,-130.2238889,NULL
KACIW,Fundy Glacier,Glacier,60.9166667,-140.5666667,NULL
KACJA,Fysh Creek,Creek,64.1422222,-139.1927778,NULL
KAIHX,Gū Destrū,Mountain,61.5469444,-134.3700000,NULL
KBABG,Gēs Tùʼèʼ,River,60.5611442,-134.4894531,NULL
KACJD,Galena Creek,Creek,63.7922222,-139.7711111,NULL
KACJC,Galena Creek,Creek,63.9091667,-135.5922222,NULL
KACJE,Galena Hill,Hill,63.8980556,-135.4255556,NULL
KACJF,Gambler Gulch,Gulch,63.9761111,-135.2808333,NULL
KACJG,Gambler Lake,Lake,63.9891667,-135.2666667,NULL
KACJH,Garden Creek,Creek,60.1132331,-128.3579395,NULL
KACJJ,Garner Creek,Creek,63.9191667,-139.7391667,NULL
KACJK,Garnet Creek,Creek,60.9233333,-137.3886111,NULL
KACJL,Gates Creek,Creek,64.0247306,-137.8433475,NULL
KACJN,Gates Ridge,Ridge,62.1302778,-140.8625000,NULL
KACJO,Gauvin Gulch,Gulch,63.9362610,-139.2614997,NULL
KACJQ,Gay Creek,Creek,63.8756097,-139.2702372,NULL
KACJR,Gay Gulch,Gulch,63.8780846,-139.2500672,NULL
KACJS,Geh Kaii Creek,Creek,67.0000000,-134.6473079,NULL
KACJT,Gem Creek,Creek,63.9502778,-136.8186111,NULL
KACJU,Generc River,River,61.8326388,-140.6993700,NULL
KACJZ,George Creek,Creek,63.1688889,-133.4513889,NULL
KACKE,Georges Gulch,Gulch,64.4103563,-139.0175429,NULL
KACKG,Germaine Creek,Creek,64.0516667,-138.9161111,NULL
KACKH,German Creek,Creek,64.2933333,-139.2997222,NULL
KACKI,Ghechuck Creek,Creek,63.4635174,-136.2953766,NULL
KACKJ,Ghechuck Lake,Lake,63.4552777,-136.2511111,NULL
KBAHB,Ghèwú X`àyí,Point,60.2025000,-132.8775000,NULL
KBAEB,Ghílʼ Xʼaayí,Point,60.1555550,-132.7133330,NULL
KBAFF,Ghùch Hîni,River,60.2761110,-132.5527780,NULL
KBAFE,Ghùch Âyi,Lake,60.6555550,-131.6788890,NULL
KACKM,Gibson Glacier,Glacier,61.2500000,-140.0833333,NULL
KAIJB,Gijukkúdi,Mountain,61.2569440,-133.0602780,NULL
KACKO,Gilbert Lake,Lake,68.5719444,-136.7091667,NULL
KACKQ,Gilcher Creek,Creek,64.0488716,-138.8386945,NULL
KACKT,Gill Gulch,Gulch,64.0247222,-135.8775000,NULL
KACKZ,Gill Lake,Lake,65.4430556,-139.6952778,NULL
KACKR,Gillespie Creek,Creek,64.7516402,-133.6849534,NULL
KACKS,Gillespie Lake,Lake,64.7333333,-133.9963889,NULL
KACKX,Gillis Lakes,Lakes,66.4323777,-134.7324093,NULL
KACLD,Girouard Hill,Hill,68.1491667,-138.2847222,NULL
KACLM,Glacier Creek,Creek,69.2200000,-139.8613890,NULL
KACLJ,Glacier Creek,Creek,64.0161477,-140.7111697,NULL
KACLN,Glacier Gulch,Gulch,63.8969440,-139.2944440,NULL
KACLQ,Gladstone Creek,Creek,61.3170417,-138.6529695,NULL
KACLR,Gladstone Lakes,Lakes,61.3660024,-138.1262334,NULL
KACLS,Glenboyle,Locality,63.9619444,-138.7202778,NULL
KACLU,Glenlyon Lake,Lake,62.4061111,-134.1633333,NULL
KACLY,Glenlyon Peak,Peak,62.5316667,-134.4855556,NULL
KACLZ,Glenlyon Range,Range,62.4338889,-134.4994444,NULL
KACMA,Glenlyon River,River,62.4832884,-134.1625336,NULL
KACMC,Gnat Creek,Creek,64.1740902,-137.2087346,NULL
KACME,Goat Creek,Creek,60.5574339,-137.3398908,NULL
KACMD,Goat Creek,Creek,60.1649181,-130.8901068,NULL
KACMG,Goat Lake,Lake,60.1813889,-130.7283333,NULL
KACMH,Goat Mountain,Mountain,60.4150000,-135.0563889,NULL
KACMF,Goatherd Mountain,Mountain,60.2747222,-137.8583333,NULL
KACMI,Goddard Point,Point,61.3588890,-135.2297220,NULL
KACMJ,Goddart Creek,Creek,60.1730556,-131.3052778,NULL
KACMK,Gold Bottom,Locality,63.9644444,-138.9663889,NULL
KACML,Gold Bottom Creek,Creek,63.9661084,-138.9689311,NULL
KACMM,Gold Bottom Gulch,Gulch,63.8958333,-139.0180556,NULL
KACMS,Gold Hill,Hill,60.2861111,-135.1458333,NULL
KACMU,Gold Pay Creek,Creek,60.3769444,-125.3619444,NULL
KACMV,Gold River,River,63.0247222,-131.7172222,NULL
KACMW,Gold Run,Locality,63.6981232,-138.5900740,NULL
KACMY,Gold Run Creek,Creek,63.6904198,-138.5949034,NULL
KACMP,Golden Gulch,Gulch,63.8650000,-139.2725000,NULL
KACMQ,Golden Horn Mountain,Mountain,60.5588889,-135.0505556,NULL
KACMR,Goldensides Mountain,Mountain,64.5322222,-138.1886111,NULL
KACNA,Goode Creek,Creek,60.5400471,-133.8594697,NULL
KACNC,Goodman Creek,Creek,63.8993286,-136.1433403,NULL
KACNF,Goose Bay,Bay,61.1697222,-138.5833333,NULL
KACNG,Gordon Landing,Locality,63.6236111,-135.4622222,NULL
KACNI,Gorge Creek,Creek,61.4427778,-136.0908333,NULL
KACNJ,Goring Creek,Creek,64.0500117,-138.8912611,NULL
KACNO,Goz Creek,Creek,64.3747222,-132.7563889,NULL
KACNP,Goz Lake,Lake,64.5311111,-132.3361111,NULL
KACNQ,Goz Pass,Pass,64.5477778,-132.3000000,NULL
KBAGX,Grace Chambers Creek,Creek,61.3583333,-138.9972222,NULL
KACNR,Grace Lake,Lake,61.9536111,-139.2747222,NULL
KAIAA,Gracie Creek,Creek,61.3825444,-138.9082662,NULL
KACNS,Grafe Creek,Creek,61.8025000,-140.0377778,NULL
KACNT,Grand Forks,Locality,63.9188889,-139.3155556,NULL
KACNW,Grand Valley Creek,Creek,63.2469444,-138.3122222,NULL
KACNX,Grand Valley Roadhouse,Locality,63.0816667,-137.7880556,NULL
KACNZ,Granite Bay,Bay,61.4109735,-138.6888774,NULL
KACOA,Granite Canyon,Canyon,62.8433333,-136.2263889,NULL
KACOF,Granite Creek,Creek,63.8238708,-134.7056204,NULL
KACOB,Granite Creek,Creek,60.6713338,-137.2441162,NULL
KACOD,Granite Creek,Creek,61.0938889,-137.8980556,NULL
KACOC,Granite Creek,Creek,61.0052778,-133.0611111,NULL
KACOE,Granite Creek,Creek,61.2886111,-139.2405556,NULL
KACOI,Granite Gulch,Gulch,63.9554258,-140.3986830,NULL
KACOJ,Granite Gulch,Gulch,68.8991670,-139.0283330,NULL
KACOK,Granite Lake,Lake,60.6984677,-137.0928504,NULL
KACOL,Granite Mountain,Mountain,62.3052778,-136.9422222,NULL
KACOM,Granite Point,Point,61.0049968,-133.0643617,NULL
KAHRW,Grant Pup,Pup,63.6994444,-138.5777778,NULL
KACOP,Granville,Locality,63.6713889,-138.6205556,NULL
KACOR,Grass Lakes,Lakes,61.4031214,-130.8745190,NULL
KACOS,Gravel Creek,Creek,60.7827778,-130.7533333,NULL
KACOU,Gravel Creek,Creek,68.8298173,-139.2553091,NULL
KACOT,Gravel Creek,Creek,63.6063889,-137.7038889,NULL
KACOV,Gravel Lake,Lake,63.8097970,-137.8939375,NULL
KACOW,Gravel Lake,Locality,63.8105556,-137.9122222,NULL
KACOZ,Gray Creek,Creek,61.3138889,-133.4575000,NULL
KACPK,Gray Ridge,Ridge,60.2683333,-134.8997222,NULL
KACPA,Grayling Bay,Bay,60.1722139,-134.6929101,NULL
KACPD,Grayling Creek,Creek,62.2963360,-139.4621262,NULL
KBAER,Grayling Creek,Creek,60.2527113,-132.9886816,NULL
KACPC,Grayling Creek,Creek,62.8486111,-136.7763889,NULL
KACPE,Grayling Fork,Fork,66.1500000,-141.0000000,NULL
KACPG,Grayling Lake,Lake,61.1570314,-138.4291813,NULL
KACPF,Grayling Lake,Lake,60.7913889,-133.2044444,NULL
KACPH,Grayling Lakes,Lakes,62.9844444,-136.9438889,NULL
KACPM,Greaves Creek,Creek,66.4822222,-137.6644444,NULL
KACPN,Green Creek,Creek,60.6558333,-128.1280556,NULL
KACPO,Green Creek,Creek,62.7741667,-140.0772222,NULL
KACPQ,Green Gulch,Gulch,63.8280556,-138.9069444,NULL
KACPR,Green Gulch,Gulch,63.1022814,-139.4197409,NULL
KACPT,Green Mountain,Mountain,61.8311111,-135.9202778,NULL
KACPU,Green River,River,60.6183315,-128.1812584,NULL
KACPV,Grew Creek,Creek,62.0898916,-132.8577455,NULL
KACPX,Grey Copper Hill,Hill,64.4313889,-135.2583333,NULL
KACPY,Grey Hunter Creek,Creek,62.9848352,-135.3454812,NULL
KACPZ,Grey Hunter Peak,Peak,63.1355556,-135.6361111,NULL
KACQA,Greyling Creek,Creek,60.5166019,-134.3359850,NULL
KACQC,Gribbles Gulch,Gulch,60.3061111,-137.0094444,NULL
KACQG,Grizzly Creek,Creek,61.1838381,-139.0702326,NULL
KACQH,Grizzly Creek,Creek,64.4000000,-138.3100000,NULL
KACQF,Grizzly Creek,Creek,61.3366667,-132.4733333,NULL
KACQI,Grizzly Dome,Dome,63.1897222,-138.5791667,NULL
KACQJ,Groundhog Creek,Creek,61.6494835,-133.0660931,NULL
KACQK,Grouse Creek,Creek,60.0527778,-132.8536111,NULL
KACQL,Grouse Mountain,Mountain,64.1725000,-139.2580556,NULL
KACQM,Gukan Creek,Creek,66.6104874,-134.3163714,NULL
KACQN,Gukan Hill,Hill,66.0600000,-134.9977778,NULL
KACQO,Gull Lake,Lake,62.2661111,-129.8491667,NULL
KACQS,Gull Rocks,Rocks,62.8431056,-136.7669953,NULL
KACQU,Gunsight Lake,Lake,60.6805556,-133.4597222,NULL
KACQY,Gustavus Range,Range,63.8781774,-135.1443860,NULL
KACRA,Gusty Lakes,Lakes,60.4680055,-126.5288179,NULL
KAHRX,Guysboro Gulch,Gulch,64.0341669,-139.1388889,NULL
KACRB,Gwaatlit Hill,Hill,66.9848668,-135.1746621,NULL
KACRC,Gwachoo Creek,Creek,66.6125000,-134.6758333,NULL
KACRD,Gwachoo Slough,Slough,66.6198297,-134.3962687,NULL
KBALV,Gwatoh Taii,Trail,67.3944444,-136.7705556,NULL
KAIDS,Gwihìlch'ā,Lake,68.0272222,-140.3430556,NULL
KACRE,Gwinee Editluk Creek,Creek,66.5873062,-134.7414979,NULL
KACRF,Gwitshih Diinee Lake,Lake,66.7813280,-134.7167537,NULL
KBAGA,Gyųų Dazhadh Njiga,River,65.9833086,-134.1981058,NULL
KACRH,Gyrfalcon Creek,Creek,64.7305281,-138.3469450,NULL
KAIHA,Gyò Cho Chú,River,61.8802399,-134.9225914,NULL
KAIHB,Gyò Chú Dachäk,Settlement,61.8816667,-134.9241667,NULL
KBABF,Gyò Chúa,River,60.5611442,-134.4894531,NULL
KBACH,Gà Dhǟl,Mountain,60.6211110,-136.2188890,NULL
KACRJ,Haeckel Hill,Hill,60.7758333,-135.2761111,NULL
KACRL,Haggart Creek,Creek,63.9013190,-136.0192804,NULL
KACRM,Haggart Dome,Dome,64.0872222,-135.8052778,NULL
KACRQ,Haines Junction,Village,60.7536111,-137.5108333,NULL
KACRS,Haircut Lake,Lake,60.5165144,-133.2094076,NULL
KACRT,Hake Creek,Creek,60.2982404,-131.8228311,NULL
KACRU,Haldane Creek,Creek,63.9255556,-135.7872222,NULL
KACRX,Half Moon Lake,Lake,61.3283333,-131.1575000,NULL
KACRY,Halfway Creek,Creek,62.9442372,-139.2487112,NULL
KACSB,Halfway Lakes,Lakes,63.7993030,-135.8110734,NULL
KACSC,Hall Creek,Creek,60.4966667,-133.6869444,NULL
KACSD,Hall Creek,Creek,64.1077778,-141.0000000,NULL
KACSG,Ham Creek,Creek,61.7002778,-133.0744444,NULL
KACSH,Hamilton Creek,Creek,64.0740185,-137.4650787,NULL
KACSI,Hammer Creek,Creek,64.5002778,-138.6461111,NULL
KACSJ,Hancock Hills,Hills,61.1675521,-135.0310361,NULL
KACSN,Hanson Lakes,Lakes,64.0055556,-135.3605556,NULL
KACSO,Happy Valley,Valley,60.0246144,-133.5387679,NULL
KAHTZ,Hard Luck Creek,Creek,61.6790035,-139.7596457,NULL
KACSU,Hard Time Mountain,Mountain,60.9452778,-137.2475000,NULL
KACSX,Harrington Creek,Creek,65.0869440,-141.0000000,NULL
KACSZ,Harris Creek,Creek,61.6883310,-140.5882200,NULL
KACTB,Harrison Creek,Creek,60.8945439,-136.2706398,NULL
KACTC,Harrison Lake,Lake,60.9472222,-136.0938889,NULL
KACTF,Hart Lake,Lake,64.5994444,-135.1613889,NULL
KACTH,Hart Pass,Pass,64.5561111,-138.1172222,NULL
KACTJ,Hart River,River,65.8555550,-136.3761110,NULL
KACTK,Harvey Creek,Creek,62.6457205,-134.6868069,NULL
KACTL,Harvey Gulch,Gulch,63.7692528,-136.2288905,NULL
KACTN,Harzburgite Peak,Peak,62.5919444,-139.6997222,NULL
KACTO,Hasselberg Creek,Creek,60.6313193,-129.9409231,NULL
KACTP,Hasselberg Lake,Lake,60.8986111,-129.8155556,NULL
KACTQ,Hassell Lake,Lake,60.1694443,-132.1294443,NULL
KAHRY,Hattie Gulch,Gulch,64.0225000,-139.1258333,NULL
KACTS,Haunka Creek,Creek,60.2319324,-133.9057928,NULL
KACTT,Hawdt Lake,Lake,60.1108333,-133.5919443,NULL
KAHRZ,Hawley Gulch,Gulch,63.9311111,-139.3905556,NULL
KAHOX,Hawthorne Creek,Creek,63.7572898,-130.5582789,NULL
KACTU,Hayden Lake,Lake,61.0263889,-138.1280556,NULL
KACTV,Hayes Creek,Creek,62.7247222,-138.2566667,NULL
KACTW,Hayes Peak,Peak,60.3966667,-133.3066667,NULL
KACTX,Haymeadow Creek,Creek,64.3677780,-138.9013890,NULL
KACTY,Hays Creek,Creek,60.0880560,-132.4177780,NULL
KACTZ,Haystack Mountain,Mountain,63.6572220,-139.1744440,NULL
KACUA,Hazard Creek,Creek,61.2628548,-140.1860909,NULL
KACUB,Hazard Glacier,Glacier,61.2569444,-140.3333333,NULL
KACUC,Hazel Creek,Creek,61.9200345,-140.5473784,NULL
KACUD,Hazel Creek,Creek,60.0000000,-131.9002778,NULL
KACUE,Hazel Ridge,Ridge,60.0730556,-131.8519444,NULL
KACUG,Headless Creek,Creek,61.8086111,-134.6858333,NULL
KACUJ,Heart Mountain,Mountain,66.9500000,-139.0169444,NULL
KACUN,Helen Creek,Creek,67.9289453,-136.8650446,NULL
KACUT,Hellsgate Rapid,Rapid,62.6944444,-137.2255556,NULL
KACUV,Hematite Creek,Creek,64.6368179,-133.3780204,NULL
KACUX,Henderson Creek,Creek,63.3522222,-139.4588889,NULL
KACUY,Henderson Dome,Dome,63.4797222,-139.0408333,NULL
KACVA,Hendon River,River,60.0626964,-136.1878797,NULL
KAHSA,Henrietta Pup,Pup,63.9688889,-139.1355556,NULL
KACVB,Henry Creek,Creek,63.7680556,-137.5686111,NULL
KACVD,Henry Creek,Creek,64.7688889,-138.3600000,NULL
KACVE,Henry Gulch,Gulch,64.0091667,-139.1452778,NULL
KACVF,Henry Island,Island,60.6069444,-133.5133333,NULL
KACVG,Herschel,Settlement,69.5686111,-138.9152778,NULL
KACVI,Herschel Island,Island,69.5897222,-139.0991667,NULL
KAHXP,Herschel Island Territorial Park,Territorial Park,69.5897222,-139.0991667,NULL
KACVL,Hess Mountains,Mountains,63.4905560,-131.4572220,NULL
KACVM,Hess River,River,63.5541019,-133.9765814,NULL
KACVN,Hester Creek,Creek,63.9925000,-139.0427778,NULL
KAHSB,Hidden Camp Creek,Creek,61.1491667,-139.4302778,NULL
KACVQ,Hidden Lake,Lake,60.2291667,-131.2944444,NULL
KACVR,Hidden Lake,Lake,68.7902778,-138.0491667,NULL
KACVU,High Creek,Creek,60.0225000,-133.8102778,NULL
KACVW,Highet Creek,Creek,63.7207952,-136.0718170,NULL
KACVX,Highland Lake,Lake,63.3655556,-134.7547222,NULL
KACWA,Hillcrest,Community,60.7125000,-135.0902800,NULL
KACWF,Hobo Creek,Creek,63.9405556,-136.9538889,NULL
KACWG,Hodder Creek,Creek,62.5670383,-134.3575046,NULL
KACWI,Hodgson Glacier,Glacier,61.1666667,-140.3166667,NULL
KACWJ,Hodnett Lakes,Lake,60.3131120,-135.1865571,NULL
KACWN,Hogan Lake,Lake,66.3519444,-134.0419444,NULL
KACWP,Hoge Creek,Creek,61.2793402,-139.6161657,NULL
KACWS,Hoidahl Mountain,Mountain,68.2861111,-137.8305556,NULL
KACWV,Hollenbeck Creek,Creek,64.1134032,-138.5106092,NULL
KACWW,Holmans Lake,Lake,60.3475000,-134.3366667,NULL
KACWY,Home Creek,Creek,62.7844444,-140.0441667,NULL
