CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAIHI,Edzenághrō Mǟn,Lake,62.3338889,-134.6669444,
KAIAL,Eghá' Dā'ṓli Lake,Lake,62.2855556,-132.4738889,
KABXS,Ehnjuu Choo Creek,Creek,66.2280555,-136.5747221,
KBAHA,Eight Mile Point,Point,60.2025000,-132.8775000,
KABXW,Eight Pup,Pup,64.0016667,-139.1066667,
KABXV,Eighteen Mile Creek,Creek,63.2082575,-139.9957655,
KABXY,Eighty Pup,Pup,64.0080556,-139.0861111,
KABXZ,Eikland Mountain,Mountain,62.2256496,-140.8354910,
KABYA,Einarson Creek,Creek,63.7530462,-131.6307902,
KABYB,Einarson Lake,Lake,63.9238888,-131.6069443,
KBAEV,Ekį́ʼ,Hill,62.0366670,-132.5180560,
KAIHN,Ekín,Hill,61.9011111,-134.6347221,
KBAEX,Elḗs Túéʼ Creek,Creek,62.4605550,-132.6747220,
KABYD,Elbow Creek,Creek,60.4943228,-134.2912484,
KABYE,Elbow Lake,Lake,60.5141667,-134.2816667,
KABYF,Eldorado Creek,Creek,63.9194444,-139.3133333,
KABYI,Eliza Creek,Creek,62.0779066,-137.1927730,
KABYJ,Ellen Creek,Creek,66.6905556,-137.9513889,
KABYK,Elliott Creek,Creek,64.6013590,-135.8145865,
KABYL,Elliott Lake,Lake,64.4871179,-135.5742225,
KABYM,Elliott Ridge,Ridge,64.4932183,-135.3781251,
KAHOW,Elmer Creek,Creek,63.5284951,-130.6216396,
KABYO,Elsa,Settlement,63.9100000,-135.4908333,
KABYS,Emerald Creek,Creek,63.3805813,-131.8032124,
KABYU,Emerald Lake,Lake,63.5467309,-131.2291688,
KABYV,Emery Creek,Creek,60.9566667,-137.0386111,
KABYW,Empire Creek,Creek,64.0490162,-139.6923995,
KABYX,Empire Mountain,Mountain,69.1237788,-140.8570677,
KABYZ,Enchantment Creek,Creek,63.9377778,-140.1566667,
KABZA,Enger Creek,Creek,62.3880088,-140.8404961,
KABZB,Enger Lakes,Lakes,62.2551605,-140.6997457,
KABZD,Engineer Creek,Creek,65.3603927,-138.3014438,
KAHYF,Engles Creek,Creek,61.2671810,-134.2419206,
KABZE,English Creek,Creek,60.3922905,-132.2172589,
KABZF,Englishmans Range,Range,60.4310357,-131.9606988,
KABZG,Ensley Creek,Creek,63.8973017,-139.7168405,
KABZH,Enterprise Creek,Creek,65.8408262,-136.9942301,
KABZI,Erickson Gulch,Gulch,63.9280556,-135.2855556,
KABZL,Ervin Creek,Creek,64.4591071,-135.2623495,
KABZM,Esau Hill,Hill,65.7099851,-136.9394533,
KABZN,Escape Reef,Reef,68.9949561,-137.2504966,
KABZO,Escarpment Mountain,Mountain,60.0457552,-134.5100795,
KBAHJ,Eshjàni Taméhge,Mountain,60.7894444,-132.3938889,
KABZP,Esker Creek,Creek,60.2577778,-137.2725000,
KABZQ,Esker Lake,Lake,60.0052780,-127.3588890,
KABZR,Ess Hill,Hill,62.5422222,-135.6925000,
KABZS,Ess Lake,Lake,62.4863889,-135.5827778,
KBADG,Etʼonyäk Mǟn,Lake,64.1183330,-135.3280560,
KABZT,Ethel Creek,Creek,63.3257407,-135.7051846,
KABZU,Ethel Lake,Lake,63.3697220,-136.0827780,
KABZV,Ethel Lake Gap,Gap,63.4144444,-136.1944444,
KABZW,Ettrain Creek,Creek,65.4469444,-141.0000000,
KABZX,Eureka Creek,Creek,63.6283882,-138.8172247,
KABZY,Eureka Dome,Dome,63.5366667,-138.8133333,
KACAA,Evelyn Creek,Creek,60.7884786,-133.0464427,
KACAE,Examiner Gulch,Gulch,64.0300000,-139.4025000,
KACAF,Excell Creek,Creek,62.1397421,-132.9962586,
KACAG,Excelsior Creek,Creek,62.8844444,-138.9563889,
KACAH,Excelsior Creek,Creek,63.4401734,-139.7090343,
KACAI,Expectation Pass,Pass,61.1675026,-139.3409764,
KAIAR,Eyān Lué' Lake,Lake,62.1100000,-132.0261111,
KBAUH,Ezhìnjik,River,67.2992455,-137.1406824,
KACAL,Fairchild Lake,Lake,64.9783333,-133.7725000,
KACAM,Fairview Mountain,Mountain,61.8348157,-135.8913318,
KACAN,Fairweather Lake,Lake,63.2175000,-132.4347222,
KACAO,Faith Creek,Creek,63.9633518,-135.0456258,
KACAP,Falconer Gulch,Gulch,64.0277778,-139.4380556,
KACAS,Falls Creek,Creek,64.2961111,-135.4086111,
KACAR,Falls Creek,Creek,61.0258333,-133.8452778,
KACAT,False Canyon,Canyon,60.7005556,-129.1036111,
KACAU,False Canyon,Canyon,62.0422222,-132.0483333,
KACAV,False Canyon Creek,Creek,60.7025000,-129.0675000,
KACAW,False Pass Creek,Creek,60.3413057,-129.4883389,
KACAX,False Teeth Creek,Creek,62.1997222,-137.8275000,
KACAY,Fan Creek,Creek,62.2970944,-134.5709882,
KACAZ,Fango Lake,Lake,63.6747222,-131.7002778,
KACBA,Fantasque Lake,Lake,60.2477778,-124.9294444,
KACBC,Faro,Town,62.2263889,-133.3558333,
KACBE,Faro Gulch,Gulch,63.9719444,-135.2297222,
KAHWQ,Faro Peak,Peak,62.3019822,-133.5212054,
KACBF,Fat Creek,Creek,60.1825000,-132.9080556,
KACBG,Fat Lake,Lake,60.1697222,-132.9161111,
KACBI,Faulkner Gulch,Gulch,64.0097222,-135.1847222,
KACBJ,Fault Range,Range,63.8441525,-130.9105141,
KACBM,Felix Creek,Creek,62.4473390,-134.2214055,
KACBN,Felsenmeer Ridge,Ridge,62.7136111,-140.4152778,
KACBO,Felsite Creek,Creek,60.5652778,-138.0275000,
KACBP,Felsite Glacier,Glacier,60.4847222,-138.3680556,
KACBQ,Fenwick Creek,Creek,60.1880556,-135.3191667,
KACBR,Ferguson Creek,Creek,60.6689446,-137.9239856,
KACBV,Fido Creek,Creek,63.4633333,-132.5297222,
KACBX,Field Creek,Creek,63.7794444,-135.6938889,
KACBW,Field Creek,Creek,60.2047482,-137.6484549,
KACBY,Field Hill,Hill,63.8316667,-135.7016667,
KACBZ,Field Island,Island,60.6247076,-131.6646236,
KACCA,Field Lake,Lake,62.6630556,-131.0652778,
KACCC,Fifteenmile River,River,64.2838026,-139.8150571,
KACCD,Fifty Mile Creek,Creek,63.7916667,-140.2002778,
KACCG,Finger Mountain,Mountain,60.0527778,-134.9230556,
KACCI,Finlayson Lake,Lake,61.6869444,-130.6208333,
KACCJ,Finlayson River,River,61.4908261,-129.6907842,
KACCK,Fire Lake,Lake,61.2050000,-130.5594444,
KACCM,Fireman Gulch,Gulch,64.0863889,-139.3938889,
KACCN,Firestone Creek,Creek,63.3513889,-137.0825000,
KACCO,Fireweed Creek,Creek,64.4687573,-138.9391856,
KACCP,Fireworks Creek,Creek,61.1056692,-137.9854590,
KACCS,Firth River,River,69.5433333,-139.5200000,
KACCT,Fish Creek,Creek,60.2438889,-128.2838889,
KACCU,Fish Creek,Creek,60.6982808,-135.2836828,
KACDB,Fish Creek,Creek,69.6064052,-140.1297484,
KACDC,Fish Creek,Creek,67.8844444,-136.4483333,
KACDA,Fish Creek,Creek,68.0234685,-140.7901146,
KACCW,Fish Creek,Creek,61.2754948,-134.3056010,
KACCX,Fish Creek,Creek,63.9855556,-140.2436111,
KACCV,Fish Creek,Creek,61.1968841,-133.0337459,
KACDJ,Fish Hole Creek,Creek,68.8011111,-138.7822222,
KACDK,Fish Hole Lake,Lake,62.2202778,-140.2311111,
KABUA,Fish Lake,Lake,60.6011111,-135.2350000,
KACDQ,Fish Lake,Lake,60.6233333,-132.0608333,
KACDE,Fisher Creek,Creek,64.2034422,-136.1931163,
KACDF,Fisher Creek,Creek,63.8775000,-135.3758333,
KACDD,Fisher Creek,Creek,61.0423812,-138.6358536,
KACDG,Fisher Glacier,Glacier,60.1055556,-138.3013889,
KACDH,Fisher Gulch,Gulch,64.0371263,-135.8904793,
KACDI,Fisher Pup,Pup,61.0394935,-138.6309790,
KACDL,Fishing Branch,Branch,66.4510023,-138.5879816,
KACDM,Fishing Creek,Creek,65.9254912,-139.6862101,
KACDO,Fishing River,River,67.5587331,-138.9479894,
KACDV,Fishook Creek,Creek,62.5236111,-134.2700000,
KACDY,Fitton Creek,Creek,68.6226603,-137.5684853,
KACEE,Five Finger Mountain,Mountain,62.1800000,-136.2900000,
KACEF,Five Finger Rapid,Rapid,62.2708333,-136.3552778,
KACEJ,Five Mile Creek,Creek,64.0327778,-140.6461111,
KACEI,Five Mile Creek,Creek,63.5391395,-139.8481938,
KACEN,Five Mile Lakes,Lakes,63.6559149,-135.8800250,
KACEO,Five Mile Rapid,Rapid,63.4446968,-135.1059904,
KAHRS,Flannery Pup,Pup,63.9164905,-139.1426713,
KACEP,Flask Lake,Lake,68.2717814,-138.2975004,
KACET,Flat Creek,Creek,62.8728974,-140.2229821,
KACES,Flat Creek,Creek,60.8580556,-135.5175000,
KACEV,Flat Creek,Creek,63.9461111,-138.6244444,
KACEQ,Flat Creek,Locality,63.9433355,-138.6299355,
KACER,Flat Creek,Creek,60.8711111,-133.4033333,
KACEU,Flat Creek,Creek,63.9211111,-135.6963889,
KACEW,Flat Mountain,Mountain,60.9941667,-135.3761111,
KACEX,Flat Top,Mountain,63.2277778,-137.3916667,
KACEY,Flat Top Mountain,Mountain,61.7855556,-140.9502778,
KACEZ,Flet Creek,Creek,63.9878266,-136.3310974,
KAHUN,Fleuve Yukon,River,64.6825000,-141.0000000,
KAHPO,Flood Creek,Creek,61.3912704,-128.2439387,
KACFA,Florence Creek,Creek,63.9786312,-138.2854054,
KACFB,Flower Mountain,Mountain,61.7730556,-135.9794444,
KACFD,Flume Creek,Creek,64.3675000,-138.8683333,
KACFC,Flume Creek,Creek,63.5050000,-140.0341667,
KACFF,Fly Lake,Lake,61.0258333,-138.0888889,
KAIAB,Flying Squirrel Creek,Creek,60.3680668,-137.0336877,
KACFH,Fold Creek,Creek,64.5050000,-138.3102778,
KACFI,Fold Lake,Lake,64.4800000,-138.3044444,
KACFJ,Fold Mountain,Mountain,64.4625000,-138.3161111,
KACFL,Forbes Hill,Hill,64.0430556,-135.2066667,
KACFN,Ford Lake,Lake,60.7744444,-131.4622222,
KACFQ,Forestview,Community,60.8111110,-135.2000000,
KACFR,Fork Plateau,Plateau,63.7100000,-134.7708333,
KAIJW,Former Territorial Court House National Historic Site of Canada,National Historic Site,64.0563099,-139.4405799,
KACFS,Forrest Creek,Creek,65.0719103,-135.9581596,
KACFW,Fort Creek,Creek,66.6738889,-140.6980556,
KACFZ,Fort Reliance,Locality,64.1411111,-139.4850000,
KACGA,Fort Selkirk,Locality,62.7741667,-137.3858333,
KACFX,Fortin Creek,Creek,62.0282166,-130.5736304,
KACFY,Fortin Lake,Lake,61.9847222,-130.5758333,
KACGB,Fortune Creek,Creek,63.8436111,-135.7777778,
KACGF,Forty Mile,Locality,64.4234213,-140.5371743,
KACGG,Forty Mile,Locality,63.6861111,-136.6861111,
KACGK,Forty Mile Creek,Creek,63.6816667,-136.6894444,
KACGP,Forty Pup,Pup,63.8725000,-135.3900000,
KACGC,Fortyeight Pup,Pup,61.0258472,-138.6129512,
KACGL,Fortymile River,River,64.4263889,-140.5333333,
KACGN,Fortynine Gulch,Gulch,63.9727422,-139.3875615,
KACGQ,Fossil Creek,Creek,64.6069444,-133.3044444,
KACGR,Foster Glacier,Glacier,61.2000000,-140.1166667,
KACGS,Foster Gulch,Gulch,64.0519444,-139.1955556,
KAIIL,Four Mile Lake,Lake,60.0005556,-132.2611110,
KACGV,Fourmile Creek,Creek,62.6028235,-137.9819750,
KACGX,Fourth Creek,Creek,64.1258330,-139.4633330,
KACGY,Fourth of July Creek,Creek,61.1193004,-138.0369352,
KACHA,Fox Creek,Creek,60.1816667,-132.7952778,
KACHB,Fox Creek,Creek,61.8583333,-132.9083333,
KAHRU,Fox Gulch,Gulch,63.9522222,-139.3494444,
KACHF,Fox Lake,Lake,61.2452778,-135.4711111,
KACHE,Fox Lake,Lake,60.6426292,-134.0654133,
KACHD,Fox Lake,Lake,60.5988889,-133.9530556,
KACHG,Fox Mountain,Mountain,61.9146742,-133.3451947,
KACHJ,Foxy Creek,Creek,64.6491667,-138.3747222,
KACHM,Frances Lake,Lake,61.3477778,-129.5725000,
KACHL,Frances Lake,Locality,61.2753596,-129.2926906,
KACHN,Frances River,River,60.2672372,-129.1776175,
KACHO,Francis Creek,Creek,63.3731410,-135.4596174,
KACHP,Francis Lake,Lake,63.4338890,-135.6638890,
KACHQ,Francis Plateau,Plateau,63.4272460,-136.0934069,
KACHR,Frank Creek,Creek,61.5663792,-135.1069113,
KACHS,Frank Lake,Lake,61.6953406,-135.4035161,
KACHU,Franklin Lake,Lake,60.6880556,-135.3005556,
KACHX,Fraser Creek,Creek,60.3079629,-137.3326777,
KACHZ,Fraser Falls,Falls,63.5144444,-135.1522222,
KACIB,Frederick Creek,Creek,60.4041667,-136.7341667,
KACID,Frederick Lake,Lake,60.3911111,-136.6655556,
KACIH,Freer Creek,Creek,60.0633333,-130.5083333,
KAHPQ,French Creek,Creek,60.9697222,-128.4613889,
KACIJ,French Gulch,Gulch,63.8861372,-139.3721178,
KACIK,Frenchman Lake,Lake,62.1658330,-135.8505560,
KACIN,Fresno Creek,Creek,64.2727778,-139.8022222,
KACIO,Friday Creek,Creek,60.4186568,-135.2245252,
KACIP,Friday Gulch,Gulch,63.7955427,-138.8934217,
KACIR,Frisco Creek,Creek,63.2197222,-139.5413889,
KBADS,Frog Lake,Lake,60.9352780,-132.9897220,
KACIS,Frog Lake,Lake,67.4958333,-140.2850000,
KACIT,Front Mountain,Mountain,62.6438889,-134.9013889,
KACIU,Frying Pan Creek,Creek,61.9945407,-140.9251562,
KACIV,Fuller Lake,Lake,62.9783333,-130.2238889,
KACIW,Fundy Glacier,Glacier,60.9166667,-140.5666667,
KACJA,Fysh Creek,Creek,64.1422222,-139.1927778,
KAIHX,Gū Destrū,Mountain,61.5469444,-134.3700000,
KBABG,Gēs Tùʼèʼ,River,60.5611442,-134.4894531,
KACJD,Galena Creek,Creek,63.7922222,-139.7711111,
KACJC,Galena Creek,Creek,63.9091667,-135.5922222,
KACJE,Galena Hill,Hill,63.8980556,-135.4255556,
KACJF,Gambler Gulch,Gulch,63.9761111,-135.2808333,
KACJG,Gambler Lake,Lake,63.9891667,-135.2666667,
KACJH,Garden Creek,Creek,60.1132331,-128.3579395,
KACJJ,Garner Creek,Creek,63.9191667,-139.7391667,
KACJK,Garnet Creek,Creek,60.9233333,-137.3886111,
KACJL,Gates Creek,Creek,64.0247306,-137.8433475,
KACJN,Gates Ridge,Ridge,62.1302778,-140.8625000,
KACJO,Gauvin Gulch,Gulch,63.9362610,-139.2614997,
KACJQ,Gay Creek,Creek,63.8756097,-139.2702372,
KACJR,Gay Gulch,Gulch,63.8780846,-139.2500672,
KACJS,Geh Kaii Creek,Creek,67.0000000,-134.6473079,
KACJT,Gem Creek,Creek,63.9502778,-136.8186111,
KACJU,Generc River,River,61.8326388,-140.6993700,
KACJZ,George Creek,Creek,63.1688889,-133.4513889,
KACKE,Georges Gulch,Gulch,64.4103563,-139.0175429,
KACKG,Germaine Creek,Creek,64.0516667,-138.9161111,
KACKH,German Creek,Creek,64.2933333,-139.2997222,
KACKI,Ghechuck Creek,Creek,63.4635174,-136.2953766,
KACKJ,Ghechuck Lake,Lake,63.4552777,-136.2511111,
KBAHB,Ghèwú X`àyí,Point,60.2025000,-132.8775000,
KBAEB,Ghílʼ Xʼaayí,Point,60.1555550,-132.7133330,
KBAFF,Ghùch Hîni,River,60.2761110,-132.5527780,
KBAFE,Ghùch Âyi,Lake,60.6555550,-131.6788890,
KACKM,Gibson Glacier,Glacier,61.2500000,-140.0833333,
KAIJB,Gijukkúdi,Mountain,61.2569440,-133.0602780,
KACKO,Gilbert Lake,Lake,68.5719444,-136.7091667,
KACKQ,Gilcher Creek,Creek,64.0488716,-138.8386945,
KACKT,Gill Gulch,Gulch,64.0247222,-135.8775000,
KACKZ,Gill Lake,Lake,65.4430556,-139.6952778,
KACKR,Gillespie Creek,Creek,64.7516402,-133.6849534,
KACKS,Gillespie Lake,Lake,64.7333333,-133.9963889,
KACKX,Gillis Lakes,Lakes,66.4323777,-134.7324093,
KACLD,Girouard Hill,Hill,68.1491667,-138.2847222,
KACLM,Glacier Creek,Creek,69.2200000,-139.8613890,
KACLJ,Glacier Creek,Creek,64.0161477,-140.7111697,
KACLN,Glacier Gulch,Gulch,63.8969440,-139.2944440,
KACLQ,Gladstone Creek,Creek,61.3170417,-138.6529695,
KACLR,Gladstone Lakes,Lakes,61.3660024,-138.1262334,
KACLS,Glenboyle,Locality,63.9619444,-138.7202778,
KACLU,Glenlyon Lake,Lake,62.4061111,-134.1633333,
KACLY,Glenlyon Peak,Peak,62.5316667,-134.4855556,
KACLZ,Glenlyon Range,Range,62.4338889,-134.4994444,
KACMA,Glenlyon River,River,62.4832884,-134.1625336,
KACMC,Gnat Creek,Creek,64.1740902,-137.2087346,
KACME,Goat Creek,Creek,60.5574339,-137.3398908,
KACMD,Goat Creek,Creek,60.1649181,-130.8901068,
KACMG,Goat Lake,Lake,60.1813889,-130.7283333,
KACMH,Goat Mountain,Mountain,60.4150000,-135.0563889,
KACMF,Goatherd Mountain,Mountain,60.2747222,-137.8583333,
KACMI,Goddard Point,Point,61.3588890,-135.2297220,
KACMJ,Goddart Creek,Creek,60.1730556,-131.3052778,
KACMK,Gold Bottom,Locality,63.9644444,-138.9663889,
KACML,Gold Bottom Creek,Creek,63.9661084,-138.9689311,
KACMM,Gold Bottom Gulch,Gulch,63.8958333,-139.0180556,
KACMS,Gold Hill,Hill,60.2861111,-135.1458333,
KACMU,Gold Pay Creek,Creek,60.3769444,-125.3619444,
KACMV,Gold River,River,63.0247222,-131.7172222,
KACMW,Gold Run,Locality,63.6981232,-138.5900740,
KACMY,Gold Run Creek,Creek,63.6904198,-138.5949034,
KACMP,Golden Gulch,Gulch,63.8650000,-139.2725000,
KACMQ,Golden Horn Mountain,Mountain,60.5588889,-135.0505556,
KACMR,Goldensides Mountain,Mountain,64.5322222,-138.1886111,
KACNA,Goode Creek,Creek,60.5400471,-133.8594697,
KACNC,Goodman Creek,Creek,63.8993286,-136.1433403,
KACNF,Goose Bay,Bay,61.1697222,-138.5833333,
KACNG,Gordon Landing,Locality,63.6236111,-135.4622222,
KACNI,Gorge Creek,Creek,61.4427778,-136.0908333,
KACNJ,Goring Creek,Creek,64.0500117,-138.8912611,
KACNO,Goz Creek,Creek,64.3747222,-132.7563889,
KACNP,Goz Lake,Lake,64.5311111,-132.3361111,
KACNQ,Goz Pass,Pass,64.5477778,-132.3000000,
KBAGX,Grace Chambers Creek,Creek,61.3583333,-138.9972222,
KACNR,Grace Lake,Lake,61.9536111,-139.2747222,
KAIAA,Gracie Creek,Creek,61.3825444,-138.9082662,
KACNS,Grafe Creek,Creek,61.8025000,-140.0377778,
KACNT,Grand Forks,Locality,63.9188889,-139.3155556,
KACNW,Grand Valley Creek,Creek,63.2469444,-138.3122222,
KACNX,Grand Valley Roadhouse,Locality,63.0816667,-137.7880556,
KACNZ,Granite Bay,Bay,61.4109735,-138.6888774,
KACOA,Granite Canyon,Canyon,62.8433333,-136.2263889,
KACOF,Granite Creek,Creek,63.8238708,-134.7056204,
KACOB,Granite Creek,Creek,60.6713338,-137.2441162,
KACOD,Granite Creek,Creek,61.0938889,-137.8980556,
KACOC,Granite Creek,Creek,61.0052778,-133.0611111,
KACOE,Granite Creek,Creek,61.2886111,-139.2405556,
KACOI,Granite Gulch,Gulch,63.9554258,-140.3986830,
KACOJ,Granite Gulch,Gulch,68.8991670,-139.0283330,
KACOK,Granite Lake,Lake,60.6984677,-137.0928504,
KACOL,Granite Mountain,Mountain,62.3052778,-136.9422222,
KACOM,Granite Point,Point,61.0049968,-133.0643617,
KAHRW,Grant Pup,Pup,63.6994444,-138.5777778,
KACOP,Granville,Locality,63.6713889,-138.6205556,
KACOR,Grass Lakes,Lakes,61.4031214,-130.8745190,
KACOS,Gravel Creek,Creek,60.7827778,-130.7533333,
KACOU,Gravel Creek,Creek,68.8298173,-139.2553091,
KACOT,Gravel Creek,Creek,63.6063889,-137.7038889,
KACOV,Gravel Lake,Lake,63.8097970,-137.8939375,
KACOW,Gravel Lake,Locality,63.8105556,-137.9122222,
KACOZ,Gray Creek,Creek,61.3138889,-133.4575000,
KACPK,Gray Ridge,Ridge,60.2683333,-134.8997222,
KACPA,Grayling Bay,Bay,60.1722139,-134.6929101,
KACPD,Grayling Creek,Creek,62.2963360,-139.4621262,
KBAER,Grayling Creek,Creek,60.2527113,-132.9886816,
KACPC,Grayling Creek,Creek,62.8486111,-136.7763889,
KACPE,Grayling Fork,Fork,66.1500000,-141.0000000,
KACPG,Grayling Lake,Lake,61.1570314,-138.4291813,
KACPF,Grayling Lake,Lake,60.7913889,-133.2044444,
KACPH,Grayling Lakes,Lakes,62.9844444,-136.9438889,
KACPM,Greaves Creek,Creek,66.4822222,-137.6644444,
KACPN,Green Creek,Creek,60.6558333,-128.1280556,
KACPO,Green Creek,Creek,62.7741667,-140.0772222,
KACPQ,Green Gulch,Gulch,63.8280556,-138.9069444,
KACPR,Green Gulch,Gulch,63.1022814,-139.4197409,
KACPT,Green Mountain,Mountain,61.8311111,-135.9202778,
KACPU,Green River,River,60.6183315,-128.1812584,
KACPV,Grew Creek,Creek,62.0898916,-132.8577455,
KACPX,Grey Copper Hill,Hill,64.4313889,-135.2583333,
KACPY,Grey Hunter Creek,Creek,62.9848352,-135.3454812,
KACPZ,Grey Hunter Peak,Peak,63.1355556,-135.6361111,
KACQA,Greyling Creek,Creek,60.5166019,-134.3359850,
KACQC,Gribbles Gulch,Gulch,60.3061111,-137.0094444,
KACQG,Grizzly Creek,Creek,61.1838381,-139.0702326,
KACQH,Grizzly Creek,Creek,64.4000000,-138.3100000,
KACQF,Grizzly Creek,Creek,61.3366667,-132.4733333,
KACQI,Grizzly Dome,Dome,63.1897222,-138.5791667,
KACQJ,Groundhog Creek,Creek,61.6494835,-133.0660931,
KACQK,Grouse Creek,Creek,60.0527778,-132.8536111,
KACQL,Grouse Mountain,Mountain,64.1725000,-139.2580556,
KACQM,Gukan Creek,Creek,66.6104874,-134.3163714,
KACQN,Gukan Hill,Hill,66.0600000,-134.9977778,
KACQO,Gull Lake,Lake,62.2661111,-129.8491667,
KACQS,Gull Rocks,Rocks,62.8431056,-136.7669953,
KACQU,Gunsight Lake,Lake,60.6805556,-133.4597222,
KACQY,Gustavus Range,Range,63.8781774,-135.1443860,
KACRA,Gusty Lakes,Lakes,60.4680055,-126.5288179,
KAHRX,Guysboro Gulch,Gulch,64.0341669,-139.1388889,
KACRB,Gwaatlit Hill,Hill,66.9848668,-135.1746621,
KACRC,Gwachoo Creek,Creek,66.6125000,-134.6758333,
KACRD,Gwachoo Slough,Slough,66.6198297,-134.3962687,
KBALV,Gwatoh Taii,Trail,67.3944444,-136.7705556,
KAIDS,Gwihìlch'ā,Lake,68.0272222,-140.3430556,
KACRE,Gwinee Editluk Creek,Creek,66.5873062,-134.7414979,
KACRF,Gwitshih Diinee Lake,Lake,66.7813280,-134.7167537,
KBAGA,Gyųų Dazhadh Njiga,River,65.9833086,-134.1981058,
KACRH,Gyrfalcon Creek,Creek,64.7305281,-138.3469450,
KAIHA,Gyò Cho Chú,River,61.8802399,-134.9225914,
KAIHB,Gyò Chú Dachäk,Settlement,61.8816667,-134.9241667,
KBABF,Gyò Chúa,River,60.5611442,-134.4894531,
KBACH,Gà Dhǟl,Mountain,60.6211110,-136.2188890,
KACRJ,Haeckel Hill,Hill,60.7758333,-135.2761111,
KACRL,Haggart Creek,Creek,63.9013190,-136.0192804,
KACRM,Haggart Dome,Dome,64.0872222,-135.8052778,
KACRQ,Haines Junction,Village,60.7536111,-137.5108333,
KACRS,Haircut Lake,Lake,60.5165144,-133.2094076,
KACRT,Hake Creek,Creek,60.2982404,-131.8228311,
KACRU,Haldane Creek,Creek,63.9255556,-135.7872222,
KACRX,Half Moon Lake,Lake,61.3283333,-131.1575000,
KACRY,Halfway Creek,Creek,62.9442372,-139.2487112,
KACSB,Halfway Lakes,Lakes,63.7993030,-135.8110734,
KACSC,Hall Creek,Creek,60.4966667,-133.6869444,
KACSD,Hall Creek,Creek,64.1077778,-141.0000000,
KACSG,Ham Creek,Creek,61.7002778,-133.0744444,
KACSH,Hamilton Creek,Creek,64.0740185,-137.4650787,
KACSI,Hammer Creek,Creek,64.5002778,-138.6461111,
KACSJ,Hancock Hills,Hills,61.1675521,-135.0310361,
KACSN,Hanson Lakes,Lakes,64.0055556,-135.3605556,
KACSO,Happy Valley,Valley,60.0246144,-133.5387679,
KAHTZ,Hard Luck Creek,Creek,61.6790035,-139.7596457,
KACSU,Hard Time Mountain,Mountain,60.9452778,-137.2475000,
KACSX,Harrington Creek,Creek,65.0869440,-141.0000000,
KACSZ,Harris Creek,Creek,61.6883310,-140.5882200,
KACTB,Harrison Creek,Creek,60.8945439,-136.2706398,
KACTC,Harrison Lake,Lake,60.9472222,-136.0938889,
KACTF,Hart Lake,Lake,64.5994444,-135.1613889,
KACTH,Hart Pass,Pass,64.5561111,-138.1172222,
KACTJ,Hart River,River,65.8555550,-136.3761110,
KACTK,Harvey Creek,Creek,62.6457205,-134.6868069,
KACTL,Harvey Gulch,Gulch,63.7692528,-136.2288905,
KACTN,Harzburgite Peak,Peak,62.5919444,-139.6997222,
KACTO,Hasselberg Creek,Creek,60.6313193,-129.9409231,
KACTP,Hasselberg Lake,Lake,60.8986111,-129.8155556,
KACTQ,Hassell Lake,Lake,60.1694443,-132.1294443,
KAHRY,Hattie Gulch,Gulch,64.0225000,-139.1258333,
KACTS,Haunka Creek,Creek,60.2319324,-133.9057928,
KACTT,Hawdt Lake,Lake,60.1108333,-133.5919443,
KAHRZ,Hawley Gulch,Gulch,63.9311111,-139.3905556,
KAHOX,Hawthorne Creek,Creek,63.7572898,-130.5582789,
KACTU,Hayden Lake,Lake,61.0263889,-138.1280556,
KACTV,Hayes Creek,Creek,62.7247222,-138.2566667,
KACTW,Hayes Peak,Peak,60.3966667,-133.3066667,
KACTX,Haymeadow Creek,Creek,64.3677780,-138.9013890,
KACTY,Hays Creek,Creek,60.0880560,-132.4177780,
KACTZ,Haystack Mountain,Mountain,63.6572220,-139.1744440,
KACUA,Hazard Creek,Creek,61.2628548,-140.1860909,
KACUB,Hazard Glacier,Glacier,61.2569444,-140.3333333,
KACUC,Hazel Creek,Creek,61.9200345,-140.5473784,
KACUD,Hazel Creek,Creek,60.0000000,-131.9002778,
KACUE,Hazel Ridge,Ridge,60.0730556,-131.8519444,
KACUG,Headless Creek,Creek,61.8086111,-134.6858333,
KACUJ,Heart Mountain,Mountain,66.9500000,-139.0169444,
KACUN,Helen Creek,Creek,67.9289453,-136.8650446,
KACUT,Hellsgate Rapid,Rapid,62.6944444,-137.2255556,
KACUV,Hematite Creek,Creek,64.6368179,-133.3780204,
KACUX,Henderson Creek,Creek,63.3522222,-139.4588889,
KACUY,Henderson Dome,Dome,63.4797222,-139.0408333,
KACVA,Hendon River,River,60.0626964,-136.1878797,
KAHSA,Henrietta Pup,Pup,63.9688889,-139.1355556,
KACVB,Henry Creek,Creek,63.7680556,-137.5686111,
KACVD,Henry Creek,Creek,64.7688889,-138.3600000,
KACVE,Henry Gulch,Gulch,64.0091667,-139.1452778,
KACVF,Henry Island,Island,60.6069444,-133.5133333,
KACVG,Herschel,Settlement,69.5686111,-138.9152778,
KACVI,Herschel Island,Island,69.5897222,-139.0991667,
KAHXP,Herschel Island Territorial Park,Territorial Park,69.5897222,-139.0991667,
KACVL,Hess Mountains,Mountains,63.4905560,-131.4572220,
KACVM,Hess River,River,63.5541019,-133.9765814,
KACVN,Hester Creek,Creek,63.9925000,-139.0427778,
